EP012023,             ADRIAN,     31,
20230810, 1200,  , DB, 10.0N, 105.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230810, 1800,  , DB, 10.0N, 106.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230811, 0000,  , DB, 10.3N, 107.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230811, 0600,  , DB, 11.0N, 107.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230811, 1200,  , DB, 12.2N, 108.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230811, 1800,  , DB, 13.3N, 109.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230812, 0000,  , LO, 13.7N, 110.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230812, 0600,  , LO, 13.9N, 110.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230812, 1200,  , LO, 14.2N, 111.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230812, 1800,  , TD, 14.6N, 112.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230813, 0000,  , TS, 14.9N, 113.6W,  35, 1005,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230813, 0600,  , TS, 15.1N, 114.6W,  45, 1004,   50,   50,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230813, 1200,  , TS, 15.3N, 115.5W,  50, 1000,   50,   50,   20,   40,   20,   20,    0,    0,    0,    0,    0,    0,   20,
20230813, 1800,  , HU, 15.4N, 116.1W,  65,  995,   50,   50,   20,   40,   25,   25,    0,    0,   10,    0,    0,    0,   10,
20230814, 0000,  , HU, 15.5N, 116.8W,  85,  975,   60,   40,   40,   60,   30,   25,   25,   30,   15,   10,   10,   15,   10,
20230814, 0600,  , HU, 15.6N, 117.4W, 105,  963,   60,   50,   40,   60,   40,   30,   20,   40,   20,   15,   10,   20,   10,
20230814, 1200,  , HU, 15.7N, 118.1W, 115,  955,   60,   50,   40,   60,   40,   30,   30,   40,   25,   20,   20,   25,    5,
20230814, 1800,  , HU, 15.8N, 118.7W, 115,  955,   70,   50,   50,   70,   40,   30,   30,   40,   25,   20,   20,   25,    5,
20230815, 0000,  , HU, 16.3N, 119.4W, 110,  958,   80,   60,   60,   80,   40,   30,   30,   40,   25,   20,   20,   25,    5,
20230815, 0600,  , HU, 16.8N, 120.2W,  95,  967,   80,   60,   60,   80,   40,   30,   30,   40,   25,   20,   20,   25,   10,
20230815, 1200,  , HU, 16.9N, 121.2W,  95,  967,   80,   60,   60,   80,   40,   30,   30,   40,   25,   20,   20,   25,   10,
20230815, 1800,  , HU, 17.2N, 122.2W,  95,  967,   80,   50,   60,   80,   40,   30,   30,   40,   25,   20,   20,   25,   10,
20230816, 0000,  , HU, 17.3N, 123.4W,  85,  973,   80,   60,   60,   80,   50,   30,   30,   45,   30,   20,   20,   30,   15,
20230816, 0600,  , HU, 17.3N, 124.8W,  70,  985,   70,   50,   50,   70,   40,   20,   20,   40,   20,   10,   10,   20,   10,
20230816, 1200,  , TS, 17.1N, 126.1W,  55,  994,   70,   50,   50,   70,   40,   20,   20,   40,    0,    0,    0,    0,   30,
20230816, 1800,  , TS, 16.8N, 127.3W,  45, 1000,   70,   50,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230817, 0000,  , TS, 16.7N, 128.7W,  40, 1002,   70,   50,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230817, 0600,  , TS, 16.6N, 130.1W,  35, 1004,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230817, 1200,  , LO, 16.4N, 131.5W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP082023,               GREG,     29,
20230811, 1200,  , DB,  8.1N, 129.6W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230811, 1800,  , DB,  8.4N, 130.5W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230812, 0000,  , DB,  8.7N, 131.4W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230812, 0600,  , DB,  9.0N, 132.1W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230812, 1200,  , DB,  9.3N, 132.7W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230812, 1800,  , DB,  9.6N, 133.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230813, 0000,  , DB,  9.9N, 133.8W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230813, 0600,  , LO, 10.3N, 134.5W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230813, 1200,  , LO, 10.8N, 135.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230813, 1800,  , LO, 11.2N, 137.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230814, 0000,  , TD, 11.3N, 138.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230814, 0600,  , TS, 11.3N, 139.2W,  35, 1005,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230814, 1200,  , TS, 11.3N, 140.4W,  35, 1005,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230814, 1800,  , TS, 11.2N, 141.5W,  40, 1005,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230815, 0000,  , TS, 11.1N, 142.7W,  40, 1002,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230815, 0600,  , TS, 11.1N, 144.0W,  45, 1000,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230815, 1200,  , TS, 11.1N, 145.2W,  45, 1000,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230815, 1800,  , TS, 11.1N, 146.5W,  45, 1000,   60,   10,   30,   60,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230816, 0000,  , TS, 11.3N, 147.7W,  45, 1000,   60,   10,   10,   60,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230816, 0600,  , TS, 11.6N, 149.1W,  45, 1000,   60,   10,   10,   60,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230816, 1200,  , TS, 11.7N, 150.5W,  45, 1000,   60,   10,   10,   60,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230816, 1800,  , TS, 11.8N, 151.8W,  40, 1004,   60,   10,   10,   60,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230817, 0000,  , TS, 12.0N, 152.9W,  40, 1004,   70,   10,   10,   70,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230817, 0600,  , TS, 12.1N, 153.9W,  40, 1004,   70,   10,   10,   70,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230817, 1200,  , TS, 12.0N, 155.1W,  35, 1006,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230817, 1800,  , TD, 12.2N, 156.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230818, 0000,  , LO, 12.1N, 157.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230818, 0600,  , LO, 11.7N, 159.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230818, 1200,  , LO, 11.4N, 160.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP092023,             HILARY,     33,
20230813, 1800,  , DB,  9.4N,  90.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230814, 0000,  , DB,  9.4N,  91.1W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230814, 0600,  , DB,  9.4N,  92.3W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230814, 1200,  , DB,  9.4N,  93.4W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230814, 1800,  , DB,  9.5N,  94.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230815, 0000,  , DB,  9.6N,  95.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230815, 0600,  , DB,  9.7N,  96.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230815, 1200,  , DB, 10.0N,  97.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230815, 1800,  , DB, 10.3N,  98.8W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230816, 0000,  , DB, 10.9N,  99.9W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230816, 0600,  , LO, 11.7N, 100.8W,  35, 1002,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230816, 1200,  , TS, 12.7N, 102.5W,  35, 1002,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230816, 1800,  , TS, 13.0N, 103.8W,  35, 1002,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230817, 0000,  , TS, 13.6N, 104.8W,  45,  996,  180,  120,  100,  120,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230817, 0600,  , TS, 14.5N, 105.9W,  55,  991,  240,  180,  100,  120,   60,   80,    0,   60,    0,    0,    0,    0,   60,
20230817, 1200,  , HU, 15.2N, 107.2W,  75,  980,  240,  180,  100,  120,  100,   80,   30,   60,   60,   40,    0,   30,   30,
20230817, 1800,  , HU, 15.8N, 108.4W,  90,  965,  240,  200,  100,  120,  100,   80,   40,   60,   50,   40,   20,   30,   30,
20230818, 0000,  , HU, 16.4N, 109.5W, 105,  955,  250,  200,  120,  160,  100,   80,   50,   70,   50,   40,   25,   35,   25,
20230818, 0600,  , HU, 16.8N, 110.4W, 120,  942,  250,  170,   90,  150,   80,   60,   40,   60,   30,   40,   25,   35,   20,
20230818, 1200,  , HU, 17.4N, 111.1W, 125,  939,  250,  170,   90,  150,   80,   60,   40,   60,   30,   40,   25,   35,   20,
20230818, 1800,  , HU, 18.2N, 111.9W, 115,  948,  240,  200,  110,  170,   90,   70,   50,   70,   45,   40,   25,   40,   20,
20230819, 0000,  , HU, 19.2N, 112.4W, 115,  948,  220,  200,  110,  170,   90,   70,   50,   70,   45,   40,   25,   40,   15,
20230819, 0600,  , HU, 20.2N, 113.0W, 115,  943,  230,  200,  110,  160,   90,   70,   50,   70,   45,   40,   25,   40,   20,
20230819, 1200,  , HU, 21.5N, 113.3W, 110,  947,  230,  200,  110,  160,   90,   70,   50,   70,   45,   40,   25,   40,   20,
20230819, 1800,  , HU, 22.9N, 113.9W,  95,  958,  230,  200,  120,  170,   70,   70,   50,   70,   40,   40,   25,   40,   20,
20230820, 0000,  , HU, 24.3N, 114.3W,  85,  964,  230,  200,  120,  170,   70,   70,   50,   70,   40,   40,   25,   40,   20,
20230820, 0600,  , HU, 26.3N, 114.9W,  75,  972,  230,  200,  120,  170,   80,   80,   50,   70,   40,   40,   25,   40,   20,
20230820, 1200,  , HU, 28.2N, 115.4W,  65,  982,  210,  200,  120,  170,   70,   70,   50,   60,   40,   40,    0,   30,   20,
20230820, 1800, L, TS, 30.1N, 115.8W,  55,  988,  200,  200,  100,  150,   70,   70,    0,   50,    0,    0,    0,    0,   30,
20230821, 0000,  , TS, 33.6N, 117.6W,  45,  997,  150,  200,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230821, 0600,  , TS, 36.1N, 118.0W,  35, 1004,  120,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230821, 1200,  , EX, 40.6N, 118.0W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  165,
20230821, 1800,  , EX, 43.5N, 116.7W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
EP102023,              IRWIN,     27,
20230823, 0600,  , DB, 10.3N, 104.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230823, 1200,  , DB, 10.3N, 105.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230823, 1800,  , DB, 10.4N, 106.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230824, 0000,  , DB, 10.5N, 107.3W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230824, 0600,  , DB, 10.6N, 108.5W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230824, 1200,  , DB, 10.6N, 109.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230824, 1800,  , DB, 10.7N, 111.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230825, 0000,  , DB, 11.5N, 112.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230825, 0600,  , DB, 12.3N, 113.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230825, 1200,  , DB, 12.9N, 113.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230825, 1800,  , DB, 13.5N, 114.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230826, 0000,  , DB, 14.0N, 115.3W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230826, 0600,  , DB, 14.5N, 116.3W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230826, 1200,  , LO, 15.1N, 117.2W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230826, 1800,  , LO, 15.5N, 117.9W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230827, 0000,  , TD, 15.8N, 118.6W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230827, 0600,  , TD, 16.1N, 119.3W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230827, 1200,  , TS, 16.6N, 120.1W,  35,  998,   50,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230827, 1800,  , TS, 17.0N, 120.9W,  35,  998,  200,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230828, 0000,  , TS, 17.2N, 122.0W,  35,  997,  200,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  200,
20230828, 0600,  , TS, 17.4N, 122.6W,  35,  997,  220,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  220,
20230828, 1200,  , TS, 17.8N, 123.1W,  35,  997,  220,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  220,
20230828, 1800,  , TS, 18.5N, 123.7W,  35,  997,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230829, 0000,  , TS, 19.1N, 125.0W,  40,  999,  120,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230829, 0600,  , TS, 19.5N, 126.4W,  40, 1001,   90,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230829, 1200,  , TS, 19.7N, 128.1W,  35, 1002,   90,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230829, 1800,  , LO, 19.3N, 129.6W,  35, 1003,    0,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP112023,               JOVA,     36,
20230902, 0000,  , DB, 11.2N,  91.0W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230902, 0600,  , DB, 11.2N,  92.1W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230902, 1200,  , DB, 11.3N,  93.0W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230902, 1800,  , DB, 11.4N,  94.1W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230903, 0000,  , DB, 11.5N,  95.4W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230903, 0600,  , DB, 11.5N,  96.7W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230903, 1200,  , DB, 11.5N,  98.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230903, 1800,  , DB, 11.5N,  99.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230904, 0000,  , DB, 11.8N, 100.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230904, 0600,  , DB, 12.0N, 101.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230904, 1200,  , LO, 12.2N, 102.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230904, 1800,  , TD, 12.3N, 103.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230905, 0000,  , TD, 12.4N, 104.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230905, 0600,  , TS, 12.4N, 105.9W,  35, 1004,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230905, 1200,  , TS, 12.5N, 106.7W,  45, 1001,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230905, 1800,  , TS, 12.7N, 107.5W,  50,  998,   30,   50,   30,   20,    0,   20,    0,    0,    0,    0,    0,    0,   20,
20230906, 0000,  , TS, 13.0N, 108.2W,  60,  993,   40,   70,   40,   30,   20,   20,   20,    0,    0,    0,    0,    0,   20,
20230906, 0600,  , HU, 13.3N, 109.0W,  75,  979,   50,   60,   70,   60,   20,   20,   20,   20,   10,   10,    0,    0,   10,
20230906, 1200,  , HU, 13.9N, 110.0W,  90,  972,   60,   70,   80,   70,   20,   20,   20,   20,   10,   10,    0,    0,   10,
20230906, 1800,  , HU, 14.6N, 111.1W, 115,  953,  110,  100,   50,   60,   50,   40,   20,   20,   20,   20,    0,   10,   10,
20230907, 0000,  , HU, 15.3N, 112.4W, 135,  933,  100,  100,   50,   60,   50,   40,   20,   30,   25,   20,   10,   15,   10,
20230907, 0600,  , HU, 16.1N, 113.7W, 140,  929,  100,  100,   90,   90,   50,   40,   30,   30,   25,   20,   10,   15,   10,
20230907, 1200,  , HU, 16.8N, 115.0W, 135,  932,  100,  100,   90,   90,   50,   40,   30,   30,   25,   20,   10,   15,   10,
20230907, 1800,  , HU, 17.4N, 116.6W, 125,  941,  100,  100,   90,   90,   50,   40,   30,   30,   25,   20,   10,   15,   10,
20230908, 0000,  , HU, 18.0N, 117.9W, 115,  947,  120,  110,   90,  120,   50,   40,   30,   40,   20,   20,   15,   20,   10,
20230908, 0600,  , HU, 18.8N, 119.1W, 100,  959,  120,  110,   90,  120,   50,   40,   30,   40,   20,   20,   15,   20,   10,
20230908, 1200,  , HU, 19.5N, 120.6W,  85,  972,  110,  100,   90,  110,   50,   40,   30,   40,   20,   20,   10,   20,   10,
20230908, 1800,  , HU, 20.1N, 121.9W,  75,  980,  110,  100,   80,  100,   50,   40,   30,   40,   20,   15,   10,   15,   10,
20230909, 0000,  , HU, 20.7N, 123.2W,  70,  984,  100,   90,   70,   90,   50,   40,   30,   40,   20,    0,    0,   20,   15,
20230909, 0600,  , TS, 21.2N, 124.2W,  60,  986,  100,   90,   70,   90,   50,   40,   30,   40,    0,    0,    0,    0,   15,
20230909, 1200,  , TS, 22.0N, 125.2W,  55,  992,   90,   80,   60,   80,   40,   30,   20,   30,    0,    0,    0,    0,   15,
20230909, 1800,  , TS, 22.6N, 125.8W,  45,  999,   80,   60,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20230910, 0000,  , TS, 23.3N, 126.2W,  45,  999,   80,   60,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230910, 0600,  , TS, 23.8N, 126.5W,  40, 1001,   70,   50,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230910, 1200,  , TS, 24.1N, 126.7W,  35, 1004,   70,   40,   20,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230910, 1800,  , LO, 24.7N, 127.6W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
EP122023,             TWELVE,     27,
20230912, 0000,  , DB,  7.6N, 122.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230912, 0600,  , DB,  7.6N, 123.1W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230912, 1200,  , DB,  7.8N, 124.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230912, 1800,  , DB,  8.3N, 125.4W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230913, 0000,  , DB,  8.9N, 126.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230913, 0600,  , DB,  9.3N, 127.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230913, 1200,  , DB,  9.6N, 128.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230913, 1800,  , DB,  9.9N, 129.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230914, 0000,  , DB, 10.1N, 130.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230914, 0600,  , DB, 10.6N, 131.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230914, 1200,  , DB, 10.9N, 132.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230914, 1800,  , DB, 12.0N, 133.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230915, 0000,  , DB, 13.1N, 133.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230915, 0600,  , DB, 14.0N, 134.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230915, 1200,  , DB, 14.5N, 135.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230915, 1800,  , TD, 15.1N, 135.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230916, 0000,  , TD, 14.7N, 136.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230916, 0600,  , TD, 14.6N, 137.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230916, 1200,  , TD, 14.5N, 138.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230916, 1800,  , TD, 14.0N, 139.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230917, 0000,  , LO, 13.7N, 140.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230917, 0600,  , LO, 13.4N, 141.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230917, 1200,  , LO, 13.3N, 142.9W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230917, 1800,  , LO, 13.1N, 144.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230918, 0000,  , LO, 12.8N, 145.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230918, 0600,  , LO, 12.3N, 146.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230918, 1200,  , LO, 11.9N, 147.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
EP132023,            KENNETH,     26,
20230915, 0600,  , DB,  9.0N, 106.5W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230916, 1200,  , DB,  9.0N, 106.5W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230916, 1800,  , DB,  9.5N, 107.2W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230917, 0000,  , DB, 10.1N, 108.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230917, 0600,  , DB, 10.5N, 108.7W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230917, 1200,  , DB, 11.1N, 109.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230917, 1800,  , DB, 11.7N, 110.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230918, 0000,  , DB, 12.5N, 111.5W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230918, 0600,  , DB, 13.5N, 112.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230918, 1200,  , DB, 13.7N, 113.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230918, 1800,  , DB, 13.8N, 115.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230919, 0000,  , LO, 13.9N, 116.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
