EP012024,             ALETTA,     16,
20240826, 1200,  , HU, 18.1N, 136.1W,  85,  977,   60,   50,   40,   70,   30,   30,   20,   20,   15,   15,   10,   10,   10,
20240826, 1800,  , HU, 18.3N, 136.9W,  95,  968,   60,   50,   40,   70,   30,   30,   20,   20,   15,   15,   10,   15,   10,
20240827, 0000,  , HU, 18.4N, 137.8W,  95,  968,   60,   50,   40,   70,   30,   30,   20,   20,   15,   15,   10,   15,   10,
20240827, 0600,  , HU, 18.4N, 138.7W,  90,  973,   60,   50,   40,   70,   30,   30,   20,   20,   15,   15,   10,   15,   10,
20240827, 1200,  , HU, 18.4N, 140.1W,  75,  983,   60,   40,   40,   60,   30,   30,   20,   20,   15,   15,    0,   15,   15,
20240827, 1800,  , TS, 18.4N, 141.5W,  55,  996,   60,   40,   30,   50,   30,   20,    0,   20,    0,    0,    0,    0,   15,
20240828, 0000,  , TS, 18.4N, 142.7W,  45, 1001,   50,   40,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240828, 0600,  , TS, 18.4N, 143.9W,  45, 1001,   60,   40,   20,   60,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20240828, 1200,  , TS, 18.6N, 145.1W,  40, 1003,   60,   30,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20240828, 1800,  , TS, 18.9N, 146.4W,  40, 1003,   60,   30,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20240829, 0000,  , TS, 19.1N, 147.6W,  35, 1006,   60,   20,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240829, 0600,  , TS, 19.3N, 148.8W,  35, 1007,   60,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240829, 1200,  , TD, 19.8N, 150.1W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240829, 1800,  , TD, 20.1N, 151.1W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240830, 0000,  , DB, 20.4N, 152.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
CP012024,               HONE,     55,
20240819, 0600,  , DB, 12.4N, 130.6W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240819, 1200,  , DB, 12.7N, 130.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240819, 1800,  , DB, 13.1N, 131.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240820, 0000,  , DB, 13.4N, 131.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240820, 0600,  , DB, 13.7N, 131.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240820, 1200,  , DB, 13.9N, 132.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240820, 1800,  , LO, 14.4N, 132.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240821, 0000,  , LO, 14.7N, 133.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240821, 0600,  , LO, 15.1N, 133.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240821, 1200,  , LO, 15.4N, 134.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240821, 1800,  , DB, 15.5N, 136.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240822, 0000,  , DB, 15.5N, 137.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240822, 0600,  , DB, 15.4N, 138.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240822, 1200,  , TD, 15.4N, 140.3W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240822, 1800,  , TS, 15.6N, 141.3W,  35, 1005,   15,    0,    0,   15,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20240823, 0000,  , TS, 15.8N, 142.9W,  35, 1004,   25,    0,    0,   25,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20240823, 0600,  , TS, 15.9N, 144.1W,  40, 1003,   80,   70,   30,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240823, 1200,  , TS, 16.2N, 145.5W,  40, 1002,   80,   60,   30,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240823, 1800,  , TS, 16.6N, 147.0W,  40, 1002,   80,   30,   30,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240824, 0000,  , TS, 16.8N, 148.6W,  45, 1000,  100,   40,   50,   90,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240824, 0600,  , TS, 17.2N, 149.9W,  50,  998,  100,   50,   30,   70,   50,    0,    0,   30,    0,    0,    0,    0,   40,
20240824, 1200,  , TS, 17.4N, 151.3W,  55,  998,  100,   70,    0,  100,   60,    0,    0,   40,    0,    0,    0,    0,   40,
20240824, 1800,  , TS, 17.6N, 152.6W,  55, 1000,  110,   70,   50,  100,   50,    0,    0,   50,    0,    0,    0,    0,   40,
20240825, 0000,  , TS, 17.9N, 153.8W,  55, 1000,  110,   50,   50,  110,   60,    0,    0,   50,    0,    0,    0,    0,   40,
20240825, 0600,  , HU, 18.1N, 154.8W,  65,  991,  110,   50,   50,  110,   60,    0,    0,   50,   15,    0,    0,   15,   15,
20240825, 1200,  , HU, 18.1N, 155.7W,  75,  988,  100,   70,   60,   80,   40,   25,   25,   40,   20,    0,    0,   20,   15,
20240825, 1800,  , HU, 18.6N, 156.8W,  70,  991,   80,   60,   50,   70,   40,   20,   10,   30,   15,    0,    0,   15,   10,
20240826, 0000,  , HU, 18.9N, 157.9W,  65,  994,   80,   70,   30,   50,   30,   20,    0,   10,   10,    0,    0,    0,   10,
20240826, 0600,  , TS, 19.0N, 159.1W,  60,  996,   80,   70,   30,   50,   30,   20,    0,   10,    0,    0,    0,    0,   10,
20240826, 1200,  , TS, 19.0N, 160.2W,  55,  998,   70,   50,   30,   50,   20,   10,    0,   10,    0,    0,    0,    0,   10,
20240826, 1800,  , TS, 19.1N, 161.2W,  55,  998,   70,   60,   10,   70,   20,   10,    0,   20,    0,    0,    0,    0,   10,
20240827, 0000,  , TS, 19.4N, 162.3W,  50, 1000,   70,   50,    0,   70,   20,   10,    0,   20,    0,    0,    0,    0,   10,
20240827, 0600,  , TS, 19.7N, 163.6W,  50, 1000,   70,   50,    0,   70,   20,   10,    0,   20,    0,    0,    0,    0,   10,
20240827, 1200,  , TS, 19.8N, 164.7W,  45, 1002,   70,   50,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20240827, 1800,  , TS, 20.0N, 165.7W,  45, 1002,   70,   50,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20240828, 0000,  , TS, 20.2N, 166.5W,  45, 1002,   70,   50,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20240828, 0600,  , TS, 20.3N, 167.3W,  45, 1002,   60,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240828, 1200,  , TS, 20.5N, 168.1W,  45, 1002,   60,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240828, 1800,  , TS, 20.5N, 168.9W,  45, 1002,   60,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240829, 0000,  , TS, 20.6N, 169.7W,  45, 1002,   75,    0,    0,   55,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240829, 0600,  , TS, 20.7N, 170.7W,  40, 1004,   65,    0,    0,   45,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240829, 1200,  , TS, 21.0N, 171.5W,  35, 1006,   60,    0,    0,   45,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240829, 1800,  , TS, 21.3N, 172.1W,  35, 1006,   60,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240830, 0000,  , TD, 21.4N, 173.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240830, 0600,  , TD, 21.5N, 173.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240830, 1200,  , TD, 21.7N, 174.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240830, 1800,  , TD, 21.8N, 175.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240831, 0000,  , TD, 21.9N, 175.9W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240831, 0600,  , TD, 22.2N, 175.7W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240831, 1200,  , TS, 22.3N, 175.7W,  35, 1007,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240831, 1800,  , TS, 22.5N, 176.2W,  35, 1007,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240901, 0000,  , TS, 23.3N, 176.4W,  35, 1007,   30,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240901, 0600,  , TS, 23.8N, 176.4W,  35, 1007,   35,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240901, 1200,  , TS, 24.8N, 176.8W,  35, 1007,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240901, 1800,  , EX, 26.1N, 179.8W,  35, 1007,  200,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,   60,
EP092024,             ILEANA,     20,
20240910, 1800,  , DB, 16.1N, 103.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  140,
20240911, 0000,  , DB, 16.9N, 104.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240911, 0600,  , DB, 17.3N, 105.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240911, 1200,  , DB, 17.6N, 105.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240911, 1800,  , LO, 17.8N, 106.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240912, 0000,  , LO, 17.8N, 106.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240912, 0600,  , LO, 18.0N, 107.3W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240912, 1200,  , TD, 18.8N, 107.4W,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240912, 1800,  , TS, 19.5N, 107.7W,  35, 1001,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240913, 0000,  , TS, 20.6N, 108.3W,  40,  999,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240913, 0600,  , TS, 21.2N, 108.7W,  40,  999,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240913, 1200,  , TS, 21.7N, 109.0W,  40,  999,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240913, 1800,  , TS, 22.3N, 109.2W,  40, 1000,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240914, 0000,  , TS, 23.1N, 109.3W,  35, 1001,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240914, 0600,  , TS, 23.9N, 109.2W,  35, 1003,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240914, 1200,  , TS, 24.7N, 109.0W,  35, 1002,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240914, 1800,  , TS, 25.2N, 108.9W,  35, 1002,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240915, 0000,  , TS, 25.4N, 109.0W,  40, 1000,   50,   50,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240915, 0600,  , TD, 25.4N, 109.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240915, 1200,  , LO, 25.5N, 109.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP102024,               JOHN,     28,
20240921, 0000,  , DB, 12.2N,  99.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240921, 0600,  , DB, 12.3N,  99.1W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240921, 1200,  , DB, 12.5N,  99.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240921, 1800,  , DB, 12.6N,  98.9W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240922, 0000,  , DB, 13.0N,  98.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240922, 0600,  , LO, 13.7N,  98.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240922, 1200,  , LO, 13.8N,  98.6W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240922, 1800,  , TD, 13.9N,  98.6W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240923, 0000,  , TS, 14.0N,  98.6W,  35, 1002,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240923, 0600,  , TS, 14.2N,  98.5W,  40, 1000,   30,   20,   20,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240923, 1200,  , TS, 14.6N,  98.6W,  60,  992,   40,   30,   30,   30,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20240923, 1800,  , HU, 15.2N,  98.4W,  80,  977,   40,   40,   30,   40,   20,   20,   15,   20,   10,   10,    0,   10,   10,
20240924, 0000,  , HU, 15.9N,  98.6W, 100,  962,   40,   40,   30,   40,   20,   20,   15,   20,   10,   10,    0,   10,   10,
20240924, 0600,  , HU, 16.9N,  99.3W,  85,  973,   30,   50,   40,   30,   10,   30,   20,   10,    0,   10,    0,    0,   10,
20240924, 1200,  , TS, 17.7N, 100.3W,  45,  999,    0,   70,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20240924, 1800,  , DB, 17.4N, 100.7W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20240925, 0000,  , DB, 17.1N, 101.0W,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20240925, 0600,  , LO, 16.8N, 101.3W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20240925, 1200,  , TS, 16.2N, 101.5W,  35, 1000,   40,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240925, 1800,  , TS, 16.7N, 101.5W,  45,  996,   40,  130,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240926, 0000,  , TS, 16.9N, 102.0W,  55,  984,   40,  130,  110,   50,    0,   15,   15,   20,    0,    0,    0,    0,   15,
20240926, 0600,  , TS, 17.0N, 102.3W,  60,  982,   40,  120,   60,   50,    0,   15,   15,   10,    0,    0,    0,    0,   15,
20240926, 1200,  , HU, 17.1N, 102.5W,  65,  979,   40,  120,   60,   50,   15,   15,   15,   15,   10,   10,    0,    0,   10,
20240926, 1800,  , HU, 17.3N, 102.7W,  65,  979,   40,  130,   50,   50,   20,   30,   20,   20,   10,   10,    0,    0,   10,
20240927, 0000,  , TS, 17.5N, 102.9W,  60,  984,   40,  140,   60,   40,   20,   30,   25,   20,    0,    0,    0,    0,   10,
20240927, 0600,  , TS, 17.6N, 103.0W,  55,  988,   40,  140,   60,   40,   20,   30,   25,   20,    0,    0,    0,    0,   10,
20240927, 1200,  , TS, 18.0N, 102.9W,  50,  993,   40,  140,   60,   40,   20,   30,   25,   20,    0,    0,    0,    0,   20,
20240927, 1800,  , TS, 18.3N, 103.2W,  35, 1000,    0,   90,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
EP112024,             ELEVEN,     16,
20240930, 0000,  , DB, 14.9N,  93.8W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240930, 0600,  , DB, 14.4N,  94.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240930, 1200,  , DB, 13.9N,  95.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240930, 1800,  , DB, 13.6N,  95.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241001, 0000,  , DB, 13.8N,  95.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241001, 0600,  , DB, 14.1N,  95.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241001, 1200,  , DB, 14.5N,  94.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241001, 1800,  , LO, 14.9N,  94.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20241002, 0000,  , TD, 15.2N,  95.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20241002, 0600,  , TD, 15.3N,  95.5W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20241002, 1200,  , TD, 15.0N,  95.9W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20241002, 1800,  , TD, 14.3N,  96.4W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20241003, 0000,  , TD, 14.2N,  96.6W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20241003, 0600,  , TD, 14.4N,  96.2W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20241003, 1200,  , TD, 15.0N,  95.7W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20241003, 1800,  , DB, 15.4N,  94.6W,  35, 1006,    0,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
EP122024,             KRISTY,     33,
20241020, 0000,  , TD, 17.3N,  90.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241020, 0600,  , TD, 17.0N,  91.2W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241020, 1200,  , DB, 16.6N,  93.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241020, 1800,  , DB, 15.6N,  94.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241021, 0000,  , DB, 14.6N,  96.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241021, 0600,  , DB, 13.8N,  97.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241021, 1200,  , DB, 13.5N, 100.0W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20241021, 1800,  , TS, 13.4N, 101.4W,  35, 1005,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241022, 0000,  , TS, 13.7N, 102.7W,  40, 1003,   40,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20241022, 0600,  , TS, 14.1N, 104.0W,  45, 1001,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20241022, 1200,  , TS, 14.5N, 106.0W,  50,  997,   60,   50,   30,   60,   30,    0,    0,   30,    0,    0,    0,    0,   25,
20241022, 1800,  , TS, 14.6N, 107.7W,  60,  993,   60,   40,   40,   60,   35,   30,   20,   30,    0,    0,    0,    0,   20,
20241023, 0000,  , HU, 14.7N, 109.2W,  70,  983,   60,   40,   40,   60,   35,   30,   20,   30,   10,    0,    0,   10,   10,
20241023, 0600,  , HU, 14.5N, 111.1W,  85,  973,   60,   50,   40,   60,   35,   30,   20,   30,   15,   10,   10,   15,   10,
20241023, 1200,  , HU, 14.4N, 113.0W, 105,  958,   70,   50,   40,   60,   30,   20,   20,   30,   15,   10,   10,   15,   10,
20241023, 1800,  , HU, 14.1N, 114.7W, 130,  932,   70,   50,   40,   60,   30,   20,   20,   30,   15,   10,   10,   15,   10,
20241024, 0000,  , HU, 14.2N, 116.4W, 135,  928,   70,   50,   40,   60,   30,   20,   20,   30,   15,   10,   10,   15,   10,
20241024, 0600,  , HU, 14.1N, 118.2W, 130,  933,   90,   70,   60,   90,   40,   30,   30,   40,   20,   10,   10,   20,   10,
20241024, 1200,  , HU, 14.0N, 119.7W, 130,  933,   90,   70,   60,   90,   40,   30,   30,   40,   20,   10,   10,   20,   10,
20241024, 1800,  , HU, 14.1N, 121.0W, 140,  926,   90,   70,   60,   90,   40,   30,   30,   40,   20,   10,   10,   20,   10,
20241025, 0000,  , HU, 14.3N, 122.2W, 140,  926,   90,   80,   70,   90,   40,   40,   40,   40,   25,   20,   20,   25,   10,
20241025, 0600,  , HU, 14.9N, 123.4W, 130,  932,   90,   80,   70,   90,   40,   40,   40,   40,   25,   20,   20,   25,   10,
20241025, 1200,  , HU, 15.5N, 124.3W, 115,  948,   90,   70,   60,   90,   40,   30,   30,   40,   25,   15,   20,   25,   10,
20241025, 1800,  , HU, 16.2N, 125.4W, 105,  958,   90,   80,   80,   90,   50,   30,   30,   50,   25,   15,   20,   25,   10,
20241026, 0000,  , HU, 17.1N, 126.4W,  95,  965,  100,   90,   80,  100,   50,   40,   40,   50,   25,   20,   20,   25,   15,
20241026, 0600,  , HU, 18.1N, 127.2W,  85,  972,  100,   80,   70,  100,   50,   40,   40,   50,   30,   20,   20,   25,   20,
20241026, 1200,  , HU, 19.2N, 128.1W,  70,  982,  100,   80,   70,  100,   40,   30,   30,   40,   25,   15,    0,   15,   20,
20241026, 1800,  , TS, 20.2N, 128.9W,  60,  990,  100,   80,   70,  100,   40,   30,   30,   40,    0,    0,    0,    0,   20,
20241027, 0000,  , TS, 21.1N, 129.3W,  55,  996,  120,   70,   80,  120,   30,    0,   30,   40,    0,    0,    0,    0,   30,
20241027, 0600,  , TS, 21.7N, 129.5W,  50, 1000,  120,   50,   70,  140,    0,    0,    0,   40,    0,    0,    0,    0,   40,
20241027, 1200,  , TS, 22.5N, 129.6W,  45, 1003,  120,   50,   70,  140,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20241027, 1800,  , LO, 22.5N, 129.7W,  35, 1005,    0,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20241028, 0000,  , LO, 22.3N, 130.2W,  35, 1007,    0,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,   60,
EP132024,               LANE,     16,
20241030, 1800,  , DB, 10.5N, 123.2W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20241031, 0000,  , DB, 10.5N, 123.9W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20241031, 0600,  , DB, 10.5N, 124.6W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20241031, 1200,  , LO, 10.5N, 125.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20241031, 1800,  , LO, 10.9N, 125.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20241101, 0000,  , LO, 10.9N, 126.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20241101, 0600,  , LO, 10.9N, 126.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20241101, 1200,  , LO, 11.1N, 127.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20241101, 1800,  , TD, 11.2N, 128.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20241102, 0000,  , TD, 11.1N, 128.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20241102, 0600,  , TS, 11.1N, 129.2W,  35, 1005,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241102, 1200,  , TS, 11.2N, 129.7W,  40, 1004,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241102, 1800,  , TS, 11.3N, 130.0W,  40, 1004,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241103, 0000,  , TS, 11.3N, 130.3W,  35, 1006,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241103, 0600,  , TD, 11.2N, 130.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241103, 1200,  , LO, 11.1N, 131.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP142024,           FOURTEEN,     25,
20241101, 1800,  , DB, 11.3N, 109.4W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20241102, 0000,  , DB, 11.3N, 109.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241102, 0600,  , LO, 11.2N, 109.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20241102, 1200,  , LO, 11.2N, 110.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20241102, 1800,  , LO, 11.4N, 110.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241103, 0000,  , LO, 11.4N, 110.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241103, 0600,  , LO, 11.4N, 111.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241103, 1200,  , LO, 11.5N, 111.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241103, 1800,  , LO, 11.3N, 110.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20241104, 0000,  , LO, 11.2N, 110.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
