EP012022,             AGATHA,     27,
20220708, 1200,  , HU, 18.2N, 119.3W,  65,  987,   60,   50,   50,   60,   40,   30,   20,   40,   20,   15,    0,   15,   15,
20220708, 1800,  , TS, 18.5N, 120.9W,  55,  998,   50,   40,   30,   50,   20,    0,    0,   30,    0,    0,    0,    0,   20,
20220709, 0000,  , TS, 19.0N, 122.8W,  50, 1001,   50,   40,   30,   50,   20,    0,    0,   30,    0,    0,    0,    0,   20,
20220709, 0600,  , TS, 19.2N, 124.6W,  45, 1002,   50,   40,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220709, 1200,  , TS, 19.4N, 126.5W,  40, 1005,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220709, 1800,  , LO, 19.5N, 128.5W,  40, 1008,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   25,
EP052022,              DARBY,     41,
20220707, 0000,  , DB,  9.9N,  96.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220707, 0600,  , DB,  9.9N,  97.2W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220707, 1200,  , DB,  9.9N,  98.4W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220707, 1800,  , DB, 10.3N,  99.6W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220708, 0000,  , DB, 10.9N, 101.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220708, 0600,  , DB, 11.7N, 102.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220708, 1200,  , DB, 12.2N, 104.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220708, 1800,  , DB, 12.6N, 106.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220709, 0000,  , DB, 13.2N, 108.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220709, 0600,  , DB, 13.5N, 109.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220709, 1200,  , DB, 13.8N, 111.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220709, 1800,  , TS, 14.2N, 112.8W,  35, 1006,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220710, 0000,  , TS, 14.3N, 114.2W,  40, 1004,   30,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220710, 0600,  , TS, 14.3N, 115.5W,  40, 1004,   30,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220710, 1200,  , TS, 14.3N, 116.8W,  50, 1002,   40,   30,    0,   40,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20220710, 1800,  , TS, 14.4N, 118.4W,  55,  999,   40,   30,   20,   40,   20,    0,    0,   20,    0,    0,    0,    0,   10,
20220711, 0000,  , HU, 14.6N, 119.9W,  65,  993,   50,   40,   30,   50,   30,   20,   10,   30,   10,    0,    0,    0,   10,
20220711, 0600,  , HU, 14.5N, 121.2W,  85,  988,   50,   40,   30,   50,   30,   20,   10,   30,   10,   10,    0,   10,   10,
20220711, 1200,  , HU, 14.5N, 122.8W, 105,  968,   50,   40,   30,   50,   30,   20,   10,   30,   10,   10,    5,   10,    5,
20220711, 1800,  , HU, 14.6N, 124.3W, 115,  958,   50,   40,   30,   50,   30,   20,   20,   30,   10,   10,   10,   10,    5,
20220712, 0000,  , HU, 14.8N, 125.9W, 120,  954,   50,   40,   30,   50,   30,   20,   20,   30,   10,   10,   10,   10,    5,
20220712, 0600,  , HU, 14.7N, 127.4W, 120,  954,   50,   40,   30,   50,   30,   20,   20,   30,   10,   10,   10,   10,   10,
20220712, 1200,  , HU, 14.7N, 129.0W, 115,  957,   40,   30,   30,   40,   30,   20,   20,   30,   10,   10,   10,   10,   10,
20220712, 1800,  , HU, 14.6N, 130.5W, 105,  966,   40,   40,   30,   40,   20,   20,   20,   20,   10,   10,   10,   10,   10,
20220713, 0000,  , HU, 14.6N, 132.0W,  95,  972,   40,   40,   30,   40,   20,   20,   20,   20,   10,   10,   10,   10,   10,
20220713, 0600,  , HU, 14.6N, 133.3W,  85,  978,   40,   30,   30,   40,   20,   20,   20,   20,   10,   10,   10,   10,   10,
20220713, 1200,  , HU, 14.8N, 134.7W,  90,  977,   40,   30,   30,   40,   20,   20,   20,   20,   10,   10,   10,   10,   10,
20220713, 1800,  , HU, 15.1N, 136.0W,  95,  971,   50,   30,   30,   50,   20,   20,   20,   20,   10,   10,   10,   10,   10,
20220714, 0000,  , HU, 15.6N, 137.5W, 100,  968,   40,   25,   25,   40,   25,   15,   15,   25,   15,    0,    0,   15,   10,
20220714, 0600,  , HU, 16.0N, 138.9W,  95,  971,   40,   25,   25,   40,   25,   15,   15,   25,   15,   10,   10,   15,   10,
20220714, 1200,  , HU, 16.5N, 140.2W,  90,  977,   40,   25,   25,   40,   25,   15,   15,   25,   15,   10,   10,   15,   10,
20220714, 1800,  , HU, 16.9N, 141.5W,  85,  980,   40,   25,   25,   40,   25,   15,   15,   25,   15,   10,   10,   15,   10,
20220715, 0000,  , HU, 17.3N, 142.8W,  75,  985,   40,   25,   25,   40,   20,   10,   10,   15,   10,    0,    0,   10,   10,
20220715, 0600,  , HU, 17.4N, 144.1W,  65,  990,   50,   35,   25,   50,   20,   10,   10,   20,   10,    0,    0,   10,   10,
20220715, 1200,  , TS, 17.5N, 145.4W,  60,  993,   50,   30,   20,   50,   15,    5,    0,   15,    0,    0,    0,    0,   10,
20220715, 1800,  , TS, 17.6N, 146.8W,  50, 1002,   50,   30,   20,   50,   15,    5,    0,   15,    0,    0,    0,    0,   15,
20220716, 0000,  , TS, 17.7N, 148.5W,  40, 1006,   50,   30,   20,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20220716, 0600,  , TS, 17.7N, 150.3W,  40, 1006,   50,   25,   15,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20220716, 1200,  , TS, 17.7N, 152.3W,  40, 1006,   50,   25,   15,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20220716, 1800,  , TS, 17.7N, 154.5W,  35, 1007,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220717, 0000,  , TS, 17.7N, 156.5W,  35, 1007,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP062022,            ESTELLE,     37,
20220712, 1800,  , DB, 10.5N,  91.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220713, 0000,  , DB, 10.5N,  91.4W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220713, 0600,  , DB, 10.5N,  92.5W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220713, 1200,  , DB, 10.5N,  93.5W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220713, 1800,  , DB, 10.5N,  94.5W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220714, 0000,  , DB, 10.5N,  95.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220714, 0600,  , DB, 10.5N,  96.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220714, 1200,  , DB, 10.6N,  97.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220714, 1800,  , DB, 10.8N,  98.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220715, 0000,  , DB, 11.0N,  99.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220715, 0600,  , DB, 11.4N,  99.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220715, 1200,  , TD, 11.9N, 100.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220715, 1800,  , TD, 12.5N, 100.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220716, 0000,  , TS, 13.0N, 101.6W,  35, 1006,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220716, 0600,  , TS, 13.4N, 102.5W,  45, 1003,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220716, 1200,  , TS, 13.8N, 103.3W,  55,  997,   50,   50,   20,   40,   20,   20,    0,    0,    0,    0,    0,    0,   20,
20220716, 1800,  , TS, 14.1N, 103.9W,  60,  993,   50,   50,   20,   40,   20,   20,    0,   20,    0,    0,    0,    0,   20,
20220717, 0000,  , HU, 14.5N, 104.6W,  65,  991,   60,   50,   30,   40,   20,   20,   10,   20,   10,    0,    0,    0,   10,
20220717, 0600,  , HU, 14.9N, 105.4W,  70,  988,   60,   50,   30,   40,   20,   20,   10,   20,   10,   10,    0,    0,   10,
20220717, 1200,  , HU, 15.4N, 106.5W,  75,  984,   60,   50,   30,   40,   20,   20,   10,   20,   10,   10,    0,    0,   10,
20220717, 1800,  , HU, 15.9N, 107.4W,  75,  984,   60,   50,   30,   40,   20,   20,   10,   20,   10,   10,    0,    0,   10,
20220718, 0000,  , HU, 16.6N, 108.3W,  70,  986,   60,   50,   30,   40,   20,   20,   10,   20,   10,   10,    0,    0,   10,
20220718, 0600,  , HU, 17.3N, 109.3W,  70,  986,   90,   90,   50,   80,   40,   40,   20,   30,   20,   20,    0,    0,   10,
20220718, 1200,  , HU, 17.8N, 110.6W,  70,  986,   90,   90,   50,   80,   40,   40,   20,   30,   20,   20,    0,    0,   10,
20220718, 1800,  , HU, 18.1N, 111.9W,  70,  986,   90,   90,   50,   80,   40,   40,   20,   30,   20,   20,    0,    0,   10,
20220719, 0000,  , HU, 18.2N, 113.0W,  65,  988,  100,   90,   70,   90,   50,   40,   20,   30,   20,    0,    0,    0,   20,
20220719, 0600,  , TS, 18.4N, 114.2W,  55,  993,  100,  100,   40,   80,   50,   40,    0,   30,    0,    0,    0,    0,   30,
20220719, 1200,  , TS, 18.8N, 115.2W,  55,  993,  100,  100,   40,   80,   50,   40,    0,   30,    0,    0,    0,    0,   30,
20220719, 1800,  , TS, 19.3N, 116.3W,  55,  993,  100,  100,   40,   80,   50,   40,    0,   30,    0,    0,    0,    0,   30,
20220720, 0000,  , TS, 19.9N, 117.4W,  55,  993,  100,   80,   40,   80,   40,   20,    0,   30,    0,    0,    0,    0,   30,
20220720, 0600,  , TS, 20.4N, 118.8W,  50,  997,   90,   60,   30,   80,   30,   20,    0,   30,    0,    0,    0,    0,   30,
20220720, 1200,  , TS, 20.9N, 120.2W,  50,  997,   90,   60,   30,   80,   30,   20,    0,   30,    0,    0,    0,    0,   30,
20220720, 1800,  , TS, 21.3N, 121.6W,  45, 1002,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220721, 0000,  , TS, 21.7N, 122.7W,  40, 1004,   60,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220721, 0600,  , TS, 22.1N, 123.8W,  35, 1007,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220721, 1200,  , TD, 22.3N, 125.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220721, 1800,  , LO, 22.3N, 126.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP072022,              FRANK,     43,
20220723, 1200,  , DB, 10.4N,  90.8W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220723, 1800,  , DB, 10.6N,  91.4W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220724, 0000,  , DB, 10.6N,  91.9W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220724, 0600,  , DB, 10.7N,  92.5W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220724, 1200,  , DB, 10.8N,  93.2W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220724, 1800,  , DB, 10.9N,  94.2W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220725, 0000,  , DB, 11.0N,  95.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220725, 0600,  , DB, 11.0N,  96.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220725, 1200,  , DB, 11.0N,  98.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220725, 1800,  , LO, 11.0N,  99.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220726, 0000,  , LO, 11.2N, 100.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220726, 0600,  , TD, 11.4N, 101.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220726, 1200,  , TS, 11.5N, 102.0W,  35, 1004,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220726, 1800,  , TS, 11.6N, 103.0W,  35, 1004,   50,    0,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220727, 0000,  , TS, 11.7N, 103.8W,  35, 1004,   50,    0,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220727, 0600,  , TS, 11.9N, 104.6W,  35, 1004,   50,    0,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220727, 1200,  , TS, 12.3N, 105.4W,  35, 1004,   50,    0,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220727, 1800,  , TS, 12.4N, 106.3W,  40, 1002,   50,    0,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220728, 0000,  , TS, 12.6N, 107.5W,  45, 1000,   50,   50,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220728, 0600,  , TS, 12.8N, 108.5W,  45, 1000,   50,   50,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220728, 1200,  , TS, 13.0N, 109.6W,  45, 1000,   50,   50,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220728, 1800,  , TS, 12.9N, 110.6W,  50,  997,   50,   50,   60,   60,    0,    0,   20,    0,    0,    0,    0,    0,   20,
20220729, 0000,  , TS, 13.1N, 111.3W,  55,  993,   50,   50,   60,   60,    0,    0,   20,    0,    0,    0,    0,    0,   20,
20220729, 0600,  , TS, 13.3N, 111.8W,  55,  993,   70,   90,   50,   50,   40,   50,    0,    0,    0,    0,    0,    0,   40,
20220729, 1200,  , TS, 14.1N, 112.6W,  55,  993,   70,   90,   50,   50,   40,   50,    0,    0,    0,    0,    0,    0,   40,
20220729, 1800,  , TS, 14.5N, 113.3W,  60,  989,   90,   90,   50,   80,   50,   50,   20,   30,    0,    0,    0,    0,   20,
20220730, 0000,  , HU, 15.0N, 114.3W,  70,  983,   90,   90,   50,   80,   50,   50,   20,   30,   20,    0,    0,    0,   20,
20220730, 0600,  , HU, 15.6N, 115.0W,  80,  975,  100,  100,   60,   90,   50,   50,   30,   40,   20,   20,    0,   15,   20,
20220730, 1200,  , HU, 16.2N, 115.8W,  80,  975,  100,  100,   60,   90,   50,   50,   30,   40,   20,   20,    0,   15,   20,
20220730, 1800,  , HU, 16.8N, 116.6W,  80,  975,  100,  100,   60,   90,   50,   50,   30,   40,   20,   20,    0,   15,   20,
20220731, 0000,  , HU, 17.6N, 117.3W,  80,  975,  100,  100,   80,   90,   50,   50,   30,   40,   20,   20,    0,   15,   20,
20220731, 0600,  , HU, 18.3N, 118.2W,  80,  975,  110,  100,   80,  100,   70,   60,   30,   50,   20,   20,    0,   15,   20,
20220731, 1200,  , HU, 18.9N, 119.0W,  75,  978,  120,  110,   80,  100,   70,   60,   30,   50,   40,   40,    0,   25,   30,
20220731, 1800,  , HU, 19.7N, 119.8W,  70,  983,  120,  120,   80,  100,   70,   60,   30,   50,   40,   40,    0,   25,   30,
20220801, 0000,  , HU, 20.4N, 120.4W,  70,  984,  120,  120,   80,  100,   70,   60,   30,   50,   40,   40,    0,   25,   30,
20220801, 0600,  , TS, 21.2N, 121.3W,  60,  988,  120,  120,   80,  100,   70,   60,   30,   50,    0,    0,    0,    0,   30,
20220801, 1200,  , TS, 22.0N, 122.2W,  55,  992,  120,  120,   80,  100,   70,   60,   30,   50,    0,    0,    0,    0,   30,
20220801, 1800,  , TS, 22.4N, 123.0W,  45,  996,  120,  120,   80,  100,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220802, 0000,  , TS, 23.0N, 123.6W,  40,  999,   90,   80,   60,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220802, 0600,  , TS, 23.6N, 124.4W,  40,  999,   80,   70,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220802, 1200,  , TS, 24.4N, 125.1W,  35, 1005,   60,   50,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220802, 1800,  , LO, 25.2N, 125.7W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220803, 0000,  , LO, 26.1N, 126.3W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP082022,          GEORGETTE,     38,
20220725, 1200,  , DB, 14.5N, 110.7W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220725, 1800,  , DB, 14.8N, 111.3W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220726, 0000,  , DB, 14.8N, 111.5W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220726, 0600,  , DB, 14.5N, 112.3W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220726, 1200,  , DB, 15.1N, 112.3W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220726, 1800,  , DB, 15.7N, 112.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220727, 0000,  , DB, 16.1N, 112.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220727, 0600,  , DB, 16.1N, 113.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220727, 1200,  , TD, 16.2N, 114.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220727, 1800,  , TS, 16.4N, 115.3W,  35, 1005,    0,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220728, 0000,  , TS, 16.3N, 116.2W,  40, 1002,   25,    0,    0,   25,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220728, 0600,  , TS, 15.9N, 117.1W,  45, 1000,   25,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220728, 1200,  , TS, 15.9N, 118.3W,  45, 1000,   30,    0,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220728, 1800,  , TS, 15.7N, 119.4W,  45, 1000,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220729, 0000,  , TS, 15.6N, 120.3W,  45, 1000,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220729, 0600,  , TS, 15.4N, 121.2W,  45, 1000,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220729, 1200,  , TS, 15.2N, 122.6W,  50,  997,   30,   20,   30,   30,   10,    0,    0,   10,    0,    0,    0,    0,   10,
20220729, 1800,  , TS, 14.8N, 123.6W,  45,  999,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220730, 0000,  , TS, 14.6N, 124.6W,  45,  999,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220730, 0600,  , TS, 14.3N, 125.5W,  45,  999,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220730, 1200,  , TS, 14.1N, 126.4W,  45,  999,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220730, 1800,  , TS, 13.7N, 127.3W,  45,  999,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220731, 0000,  , TS, 13.5N, 128.2W,  45,  999,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220731, 0600,  , TS, 13.4N, 129.0W,  40, 1002,   20,   10,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220731, 1200,  , TS, 13.0N, 129.4W,  35, 1004,   20,    0,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220731, 1800,  , TD, 12.7N, 129.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220801, 0000,  , TD, 12.7N, 130.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220801, 0600,  , TD, 12.8N, 130.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220801, 1200,  , TD, 13.1N, 130.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220801, 1800,  , TD, 13.2N, 131.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220802, 0000,  , TD, 13.3N, 131.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220802, 0600,  , TD, 13.5N, 131.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220802, 1200,  , TD, 13.9N, 130.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220802, 1800,  , TD, 14.4N, 130.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220803, 0000,  , TD, 15.0N, 130.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220803, 0600,  , TD, 15.7N, 129.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220803, 1200,  , TD, 16.5N, 129.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220803, 1800,  , LO, 17.2N, 129.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP092022,             HOWARD,     30,
20220803, 1800,  , DB,  9.7N,  92.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220804, 0000,  , DB,  9.8N,  92.8W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220804, 0600,  , DB, 10.0N,  93.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220804, 1200,  , DB, 10.2N,  94.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220804, 1800,  , DB, 10.6N,  95.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220805, 0000,  , DB, 11.1N,  96.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220805, 0600,  , DB, 11.8N,  98.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220805, 1200,  , DB, 12.2N, 100.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220805, 1800,  , DB, 12.3N, 102.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220806, 0000,  , DB, 12.5N, 103.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220806, 0600,  , DB, 13.2N, 104.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220806, 1200,  , TD, 14.0N, 105.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220806, 1800,  , TD, 14.7N, 106.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220807, 0000,  , TD, 15.4N, 107.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220807, 0600,  , TD, 16.0N, 108.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220807, 1200,  , TD, 16.4N, 109.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220807, 1800,  , TS, 17.2N, 110.4W,  35, 1004,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220808, 0000,  , TS, 18.0N, 111.3W,  40, 1002,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220808, 0600,  , TS, 18.8N, 112.2W,  45, 1000,   30,   20,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220808, 1200,  , TS, 19.8N, 113.1W,  55,  996,   50,   30,   30,   40,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20220808, 1800,  , HU, 20.3N, 113.9W,  70,  987,   50,   45,   45,   50,   25,   25,   15,   25,   15,    0,    0,   15,   15,
20220809, 0000,  , HU, 20.9N, 114.8W,  70,  987,   50,   40,   40,   50,   25,   25,   15,   25,   15,    0,    0,   15,   15,
20220809, 0600,  , HU, 21.4N, 115.7W,  70,  987,   50,   40,   40,   50,   25,   25,   15,   25,   15,    0,    0,   15,   15,
20220809, 1200,  , HU, 21.9N, 116.5W,  75,  983,   50,   40,   40,   50,   25,   25,   15,   25,   15,    0,    0,   15,   15,
20220809, 1800,  , HU, 22.3N, 117.3W,  65,  989,   50,   40,   40,   50,   25,   25,   15,   25,   15,    0,    0,   15,   15,
20220810, 0000,  , TS, 22.9N, 118.0W,  60,  994,   50,   40,   40,   50,   25,   25,   15,   25,    0,    0,    0,    0,   15,
20220810, 0600,  , TS, 23.3N, 118.8W,  55,  995,   50,   40,   30,   50,   25,   20,    0,   25,    0,    0,    0,    0,   15,
20220810, 1200,  , TS, 23.6N, 119.8W,  50,  999,   50,   40,   30,   50,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20220810, 1800,  , TS, 23.8N, 120.9W,  45, 1004,   50,   40,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
