AL012020,             ARTHUR,     18,
20200728, 0000,  , LO, 12.2N,  48.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200728, 0600,  , LO, 12.3N,  51.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200728, 1200,  , LO, 12.5N,  54.0W,  35, 1007,  200,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200728, 1800,  , LO, 13.2N,  56.4W,  35, 1007,  200,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200729, 0000,  , LO, 14.2N,  58.4W,  40, 1006,  240,    0,    0,  140,    0,    0,    0,    0,    0,    0,    0,    0,
20200729, 0600,  , LO, 14.9N,  60.5W,  40, 1006,  240,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200729, 1200,  , LO, 15.4N,  62.8W,  40, 1006,  240,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200729, 1800,  , LO, 15.4N,  64.5W,  40, 1005,  300,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200730, 0000,  , TS, 15.5N,  65.7W,  45, 1004,  300,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200730, 0600,  , TS, 16.7N,  67.2W,  50, 1003,  360,   60,    0,  240,   90,    0,    0,    0,    0,    0,    0,    0,
20200730, 1200,  , TS, 17.7N,  68.5W,  55, 1002,  270,   90,    0,  210,   80,    0,    0,    0,    0,    0,    0,    0,
20200730, 1800,  , TS, 19.1N,  69.8W,  60,  999,  210,  120,    0,  180,   80,    0,    0,    0,    0,    0,    0,    0,
20200731, 0000,  , HU, 19.9N,  71.2W,  65,  996,  180,   90,   30,  150,   80,   40,   20,   80,   25,    0,    0,    0,
20200731, 0600,  , HU, 20.5N,  72.7W,  70,  990,  180,   90,   50,  150,   90,   40,   30,   80,   40,   20,   10,   30,
20200731, 1200,  , HU, 21.3N,  74.0W,  65,  992,  180,   90,   50,  150,   80,   40,   30,   70,   30,   20,    0,   20,
20200731, 1800,  , HU, 22.1N,  75.1W,  65,  991,  150,   70,   30,  130,   80,   30,    0,   50,   30,   20,    0,   20,
20200801, 0000,  , HU, 22.9N,  75.9W,  70,  987,  150,   70,   30,  130,   80,   30,    0,   50,   30,   20,    0,   20,
20200801, 0600,  , HU, 23.6N,  76.7W,  75,  987,  150,   70,   30,  130,   80,   30,    0,   50,   30,   20,    0,   20,
20200801, 1200,  , HU, 24.3N,  77.5W,  70,  987,  100,   70,   30,  100,   50,   30,    0,   30,   20,   15,    0,   20,
20200801, 1500, L, HU, 24.7N,  77.9W,  70,  987, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20200801, 1800,  , TS, 24.8N,  78.3W,  60,  992,   90,   50,    0,   90,   40,   30,    0,   30,    0,    0,    0,    0,
20200802, 0000,  , TS, 25.3N,  78.9W,  60,  993,  100,   50,    0,   90,   40,   30,    0,   30,    0,    0,    0,    0,
20200802, 0600,  , TS, 25.9N,  79.2W,  55,  996,  100,   80,    0,   60,   60,   30,    0,    0,    0,    0,    0,    0,
20200802, 1200,  , TS, 26.6N,  79.5W,  55,  995,  100,   80,    0,   60,   60,   30,    0,    0,    0,    0,    0,    0,
20200802, 1800,  , TS, 27.4N,  79.6W,  60,  994,  100,   80,    0,   60,   50,   30,    0,   20,    0,    0,    0,    0,
20200803, 0000,  , TS, 28.2N,  79.7W,  60,  995,  100,   80,    0,   60,   50,   30,    0,   20,    0,    0,    0,    0,
20200803, 0600,  , TS, 29.1N,  79.9W,  60,  994,  100,  110,    0,   60,   50,   40,    0,   20,    0,    0,    0,    0,
20200803, 1200,  , TS, 30.2N,  80.1W,  60,  998,  100,  110,    0,   60,   50,   50,    0,   20,    0,    0,    0,    0,
20200803, 1800,  , HU, 31.2N,  79.7W,  65,  991,  110,  110,    0,   60,   50,   50,    0,   20,   20,   20,    0,    0,
20200804, 0000,  , HU, 32.8N,  79.1W,  75,  988,  110,  110,   70,   60,   50,   50,   40,   30,   20,   20,   20,    0,
20200804, 0320, L, HU, 33.9N,  78.4W,  75,  988, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20200804, 0600,  , TS, 35.0N,  78.1W,  60,  992,  110,  120,   40,   40,   50,   50,    0,    0,    0,    0,    0,    0,
20200804, 1200,  , TS, 37.7N,  76.8W,  60,  993,  110,  120,   40,   40,   60,   60,    0,    0,    0,    0,    0,    0,
20200804, 1403, L, TS, 38.7N,  76.3W,  60,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20200804, 1800,  , TS, 40.9N,  75.1W,  55,  994,  120,  150,   40,   40,   60,   80,    0,    0,    0,    0,    0,    0,
20200805, 0000,  , EX, 44.0N,  73.1W,  45,  998,   60,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200805, 0600,  , EX, 46.4N,  72.1W,  35, 1000,   90,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL102020,                TEN,     14,
20200729, 1800,  , DB, 12.6N,  17.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200730, 0000,  , DB, 12.6N,  19.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200730, 0600,  , DB, 12.7N,  20.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200730, 1200,  , LO, 12.8N,  20.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200730, 1800,  , LO, 12.9N,  20.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200731, 0000,  , LO, 13.1N,  20.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200731, 0600,  , LO, 13.8N,  19.9W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200731, 1200,  , LO, 14.2N,  19.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200731, 1800,  , TD, 15.4N,  19.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200801, 0000,  , TD, 16.7N,  20.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200801, 0600,  , TD, 17.4N,  21.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200801, 1200,  , TD, 18.2N,  21.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200801, 1800,  , TD, 19.0N,  22.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200802, 0000,  , LO, 19.5N,  24.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL112020,          JOSEPHINE,     29,
20200809, 1800,  , DB, 10.0N,  28.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200810, 0000,  , DB, 10.0N,  30.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200810, 0600,  , DB, 10.1N,  31.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200810, 1200,  , DB, 10.3N,  32.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200810, 1800,  , LO, 10.8N,  34.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200811, 0000,  , LO, 11.3N,  35.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200811, 0600,  , LO, 11.5N,  36.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200811, 1200,  , LO, 11.6N,  38.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200811, 1800,  , TD, 11.7N,  39.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200812, 0000,  , TD, 11.9N,  41.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200812, 0600,  , TD, 12.0N,  42.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200812, 1200,  , TD, 12.1N,  43.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200812, 1800,  , TD, 12.2N,  44.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200813, 0000,  , TD, 12.3N,  46.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200813, 0600,  , TD, 12.7N,  47.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200813, 1200,  , TS, 13.2N,  48.6W,  40, 1005,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200813, 1800,  , TS, 13.8N,  50.0W,  40, 1005,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200814, 0000,  , TS, 14.4N,  51.4W,  40, 1005,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200814, 0600,  , TS, 15.0N,  52.7W,  35, 1006,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200814, 1200,  , TS, 15.8N,  54.1W,  35, 1006,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200814, 1800,  , TS, 17.3N,  55.5W,  35, 1006,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200815, 0000,  , TS, 18.0N,  56.8W,  40, 1005,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200815, 0600,  , TS, 18.5N,  58.0W,  40, 1006,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200815, 1200,  , TS, 18.8N,  59.6W,  40, 1007,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200815, 1800,  , TS, 19.4N,  60.8W,  40, 1008,   90,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200816, 0000,  , TS, 19.8N,  62.1W,  40, 1008,  100,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200816, 0600,  , TS, 20.0N,  63.5W,  35, 1009,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200816, 1200,  , TD, 20.2N,  64.5W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200816, 1800,  , TD, 20.6N,  65.4W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL122020,               KYLE,     13,
20200813, 0600,  , DB, 34.5N,  77.6W,  20, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200813, 1200,  , DB, 35.0N,  77.0W,  20, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200813, 1800,  , DB, 35.4N,  76.6W,  20, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200814, 0000,  , DB, 35.7N,  76.3W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200814, 0600,  , LO, 36.3N,  75.3W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200814, 1200,  , LO, 36.6N,  74.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200814, 1800,  , TS, 37.4N,  72.6W,  35, 1008,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200815, 0000,  , TS, 38.0N,  71.0W,  40, 1006,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200815, 0600,  , TS, 38.4N,  69.1W,  40, 1002,   70,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200815, 1200,  , TS, 38.8N,  66.7W,  45, 1000,   70,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200815, 1800,  , TS, 39.3N,  64.2W,  45, 1000,  150,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200816, 0000,  , TS, 39.7N,  61.6W,  40, 1002,  120,  100,   80,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200816, 0600,  , EX, 39.9N,  59.9W,  35, 1003,  120,  100,   80,  120,    0,    0,    0,    0,    0,    0,    0,    0,
AL132020,              LAURA,     52,
20200816, 1800,  , DB, 10.9N,  25.4W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200817, 0000,  , DB, 10.7N,  27.3W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200817, 0600,  , DB, 10.6N,  29.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200817, 1200,  , DB, 10.6N,  31.1W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200817, 1800,  , DB, 11.1N,  33.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200818, 0000,  , LO, 11.5N,  34.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200818, 0600,  , LO, 11.5N,  36.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200818, 1200,  , LO, 11.3N,  38.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200818, 1800,  , LO, 11.3N,  39.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200819, 0000,  , LO, 11.2N,  41.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200819, 0600,  , LO, 11.4N,  42.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200819, 1200,  , LO, 12.0N,  44.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200819, 1800,  , LO, 13.2N,  45.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200820, 0000,  , TD, 14.4N,  47.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200820, 0600,  , TD, 15.4N,  49.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200820, 1200,  , TD, 16.1N,  51.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200820, 1800,  , TD, 16.6N,  53.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200821, 0000,  , TD, 16.8N,  55.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200821, 0600,  , TD, 16.9N,  57.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200821, 1200,  , TS, 17.0N,  59.4W,  40, 1008,  130,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200821, 1800,  , TS, 17.1N,  60.9W,  40, 1007,  100,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200822, 0000,  , TS, 16.9N,  62.7W,  40, 1008,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200822, 0600,  , TS, 17.4N,  64.5W,  35, 1008,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200822, 1200,  , TS, 17.7N,  65.9W,  35, 1006,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200822, 1800,  , TS, 17.9N,  67.5W,  45, 1004,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200823, 0000,  , TS, 18.2N,  68.8W,  45, 1004,  120,  120,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200823, 0445, L, TS, 18.4N,  70.0W,  45, 1003, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0,
20200823, 0600,  , TS, 18.5N,  70.3W,  45, 1004,  120,  120,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200823, 1200,  , TS, 18.8N,  72.3W,  45, 1004,  120,  120,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20200823, 1800,  , TS, 19.4N,  74.4W,  50, 1002,  120,  120,    0,   40,   30,    0,    0,    0,    0,    0,    0,    0,
20200824, 0000, L, TS, 20.0N,  76.0W,  55, 1000,  120,  120,    0,   40,   40,   40,    0,    0,    0,    0,    0,    0,
20200824, 0600,  , TS, 20.5N,  78.0W,  50, 1000,  150,  150,    0,    0,   40,   40,    0,    0,    0,    0,    0,    0,
20200824, 1200,  , TS, 21.0N,  79.7W,  50, 1002,  150,  140,    0,    0,   40,   50,    0,    0,    0,    0,    0,    0,
20200824, 1800,  , TS, 21.4N,  81.4W,  50, 1001,  150,  140,    0,    0,   60,   60,    0,    0,    0,    0,    0,    0,
20200825, 0000, L, TS, 22.3N,  83.3W,  55,  998,  150,  140,    0,    0,   60,   60,    0,    0,    0,    0,    0,    0,
20200825, 0600,  , TS, 22.8N,  84.9W,  60,  995,  150,  140,   30,   90,   60,   60,    0,   20,    0,    0,    0,    0,
20200825, 1200,  , HU, 23.3N,  86.1W,  65,  990,  150,  140,   60,   90,   60,   60,   40,   40,   40,    0,    0,    0,
20200825, 1800,  , HU, 24.2N,  87.6W,  70,  990,  150,  140,   60,   90,   60,   60,    0,   40,   40,    0,    0,    0,
20200826, 0000,  , HU, 24.9N,  88.9W,  75,  983,  150,  140,   60,   90,   60,   60,   30,   60,   40,   40,    0,   40,
20200826, 0600,  , HU, 25.6N,  90.2W,  90,  978,  150,  140,   60,   90,  100,   90,   30,   60,   60,   50,   20,   40,
20200826, 1200,  , HU, 26.5N,  91.5W, 100,  963,  150,  140,   70,   90,  100,   90,   30,   60,   60,   50,   20,   40,
20200826, 1800,  , HU, 27.3N,  92.5W, 120,  952,  180,  150,   80,  100,   90,   90,   50,   60,   50,   50,   30,   40,
20200827, 0000,  , HU, 28.5N,  93.0W, 130,  938,  180,  150,   80,  100,   90,   90,   50,   60,   50,   50,   30,   40,
20200827, 0600, L, HU, 29.8N,  93.3W, 130,  938,  120,  150,   80,   80,   60,   90,   50,   50,   40,   50,   30,   30,
20200827, 1200,  , HU, 31.2N,  93.3W,  85,  970,   80,  150,   50,   60,   50,   40,   30,   30,   30,   30,   15,   20,
20200827, 1800,  , TS, 32.9N,  92.9W,  55,  988,   80,   80,   30,   40,   30,   30,    0,    0,    0,    0,    0,    0,
20200828, 0000,  , TS, 34.4N,  92.5W,  35,  993,   80,   80,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20200828, 0600,  , TD, 35.4N,  92.0W,  25,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200828, 1200,  , TD, 35.9N,  91.3W,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200828, 1800,  , TD, 37.0N,  90.0W,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200829, 0000,  , TD, 37.5N,  88.0W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200829, 0600,  , LO, 38.3N,  84.8W,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL142020,              MARCO,     43,
20200815, 0000,  , DB, 11.6N,  37.8W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200815, 0600,  , DB, 11.7N,  39.6W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200815, 1200,  , DB, 11.8N,  41.5W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200815, 1800,  , DB, 11.9N,  43.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200816, 0000,  , DB, 12.0N,  45.1W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200816, 0600,  , DB, 12.1N,  47.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200816, 1200,  , DB, 12.2N,  48.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200816, 1800,  , DB, 12.3N,  50.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200817, 0000,  , DB, 12.4N,  52.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200817, 0600,  , DB, 12.5N,  55.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200817, 1200,  , DB, 12.7N,  57.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200817, 1800,  , DB, 12.9N,  59.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200818, 0000,  , DB, 13.1N,  61.6W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200818, 0600,  , DB, 13.3N,  63.6W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200818, 1200,  , DB, 13.4N,  65.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200818, 1800,  , LO, 13.4N,  67.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200819, 0000,  , LO, 13.5N,  68.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200819, 0600,  , LO, 13.6N,  70.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200819, 1200,  , LO, 13.8N,  71.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200819, 1800,  , LO, 14.1N,  73.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200820, 0000,  , LO, 14.2N,  75.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200820, 0600,  , LO, 14.2N,  76.9W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200820, 1200,  , TD, 14.3N,  78.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200820, 1800,  , TD, 14.5N,  80.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200821, 0000,  , TD, 14.7N,  81.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200821, 0600,  , TD, 15.3N,  82.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200821, 1200,  , TD, 16.3N,  83.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200821, 1800,  , TD, 17.4N,  84.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200822, 0000,  , TS, 18.3N,  84.6W,  35, 1007,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200822, 0600,  , TS, 19.2N,  85.2W,  40, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200822, 1200,  , TS, 20.3N,  85.2W,  55,  993,   40,   40,   10,   30,   20,   20,    0,    0,    0,    0,    0,    0,
20200822, 1800,  , TS, 21.3N,  85.5W,  55,  992,   50,   80,   10,   40,   20,   20,    0,   10,    0,    0,    0,    0,
20200823, 0000,  , TS, 22.2N,  86.1W,  55,  994,   50,   70,   10,   30,   20,   20,    0,   10,    0,    0,    0,    0,
20200823, 0600,  , TS, 23.2N,  86.7W,  60,  994,   50,   50,   10,   30,   20,   20,    0,   10,    0,    0,    0,    0,
20200823, 1200,  , TS, 24.3N,  87.2W,  60,  993,   60,   50,   20,   40,   20,   20,    0,   10,    0,    0,    0,    0,
20200823, 1800,  , HU, 25.3N,  87.4W,  65,  991,   90,   70,   30,   60,   30,   30,    0,   20,   15,   15,    0,    0,
20200824, 0000,  , TS, 26.4N,  87.6W,  60,  996,   60,   50,   30,   50,   30,   30,    0,   20,    0,    0,    0,    0,
20200824, 0600,  , TS, 27.2N,  87.9W,  55, 1003,   90,   30,    0,   40,   30,    0,    0,    0,    0,    0,    0,    0,
20200824, 1200,  , TS, 28.1N,  88.4W,  45, 1006,   90,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200824, 1800,  , TS, 28.7N,  88.6W,  35, 1008,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200824, 2300, L, TS, 29.0N,  89.2W,  35, 1006,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200825, 0000,  , TS, 29.0N,  89.3W,  35, 1006,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200825, 0600,  , LO, 28.8N,  90.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL152020,               OMAR,     24,
20200830, 0000,  , DB, 31.5N,  85.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200830, 0600,  , DB, 30.9N,  84.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200830, 1200,  , DB, 30.5N,  82.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200830, 1800,  , DB, 30.2N,  80.7W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200831, 0000,  , DB, 30.2N,  79.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200831, 0600,  , LO, 30.7N,  78.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200831, 1200,  , LO, 31.6N,  77.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200831, 1800,  , TD, 32.2N,  76.9W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200901, 0000,  , TD, 32.9N,  76.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200901, 0600,  , TD, 33.8N,  75.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200901, 1200,  , TD, 34.6N,  73.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200901, 1800,  , TD, 35.2N,  72.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200902, 0000,  , TS, 35.8N,  70.7W,  35, 1003,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200902, 0600,  , TS, 36.1N,  69.3W,  35, 1003,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
