AL012021,                ANA,     21,
20210818, 1200,  , TS, 19.2N,  81.5W,  60,  993,  120,   90,    0,   80,   50,   30,    0,    0,    0,    0,    0,    0,
20210818, 1800,  , HU, 19.5N,  83.0W,  70,  993,  120,   90,    0,   80,   50,   30,    0,   20,   15,   15,    0,   10,
20210819, 0000,  , HU, 19.7N,  84.8W,  70,  988,  120,   90,   60,   80,   70,   30,   20,   30,   30,   20,    0,   20,
20210819, 0600,  , HU, 19.9N,  86.4W,  70,  986,  120,   90,   60,   80,   70,   30,   20,   30,   30,   20,    0,   20,
20210819, 0930, L, HU, 20.1N,  87.5W,  65,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210819, 1200,  , TS, 20.1N,  88.1W,  60,  994,  120,   70,   50,   60,   40,   30,    0,   30,    0,    0,    0,    0,
20210819, 1800,  , TS, 20.5N,  89.5W,  50,  997,  140,   50,   40,  130,   30,    0,    0,   30,    0,    0,    0,    0,
20210820, 0000,  , TS, 20.8N,  91.1W,  55,  994,  140,   50,   40,  130,   30,    0,    0,   20,    0,    0,    0,    0,
20210820, 0600,  , TS, 20.7N,  92.7W,  60,  994,  130,   80,   40,  110,   30,   30,    0,   30,    0,    0,    0,    0,
20210820, 1200,  , HU, 20.6N,  93.7W,  75,  982,  160,   90,   80,  100,   50,   30,   30,   30,   25,    0,    0,    0,
20210820, 1800,  , HU, 20.6N,  94.6W,  80,  979,  160,   90,   80,  100,   60,   30,   30,   50,   20,    0,    0,   20,
20210821, 0000,  , HU, 20.7N,  95.7W, 105,  967,  130,   90,   70,  100,   50,   30,   30,   50,   25,   20,   20,   25,
20210821, 0600, L, HU, 20.6N,  97.2W, 110,  962,  130,   90,   70,  100,   50,   30,   30,   50,   25,   20,   20,   25,
20210821, 1200,  , HU, 19.9N,  98.3W,  80,  980,  130,   90,   70,  100,   50,   30,   30,   50,   25,   20,   20,   25,
20210821, 1800,  , TD, 19.7N,  99.5W,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL082021,              HENRI,     45,
20210814, 0000,  , DB, 37.5N,  64.6W,  15, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 0600,  , DB, 37.0N,  64.3W,  15, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 1200,  , DB, 36.6N,  64.0W,  20, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 1800,  , DB, 36.2N,  63.7W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 0000,  , LO, 35.8N,  63.4W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 0600,  , LO, 35.4N,  63.1W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 1200,  , LO, 34.8N,  62.8W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 1800,  , LO, 34.1N,  62.7W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 0000,  , TD, 33.4N,  62.7W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 0600,  , TD, 32.5N,  62.7W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 1200,  , TD, 31.5N,  62.7W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 1800,  , TS, 31.1N,  62.9W,  35, 1010,   20,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 0000,  , TS, 30.8N,  63.1W,  40, 1008,   20,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 0600,  , TS, 30.6N,  63.3W,  45, 1004,   30,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 1200,  , TS, 30.5N,  63.5W,  45, 1004,   30,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 1800,  , TS, 30.4N,  63.7W,  55, 1000,   60,   60,    0,   40,   30,    0,    0,    0,    0,    0,    0,    0,
20210818, 0000,  , TS, 30.2N,  64.5W,  55,  998,   50,   70,    0,   50,   30,    0,    0,    0,    0,    0,    0,    0,
20210818, 0600,  , TS, 30.1N,  65.3W,  55,  998,   50,   70,    0,   50,   30,    0,    0,    0,    0,    0,    0,    0,
20210818, 1200,  , TS, 30.0N,  66.2W,  55,  998,   50,   70,    0,   50,   30,    0,    0,    0,    0,    0,    0,    0,
20210818, 1800,  , TS, 29.9N,  67.1W,  60,  995,   50,   70,   40,   50,   30,   20,    0,   30,    0,    0,    0,    0,
20210819, 0000,  , TS, 29.7N,  68.0W,  60,  995,   70,   60,   40,   70,   40,   40,    0,   20,    0,    0,    0,    0,
20210819, 0600,  , TS, 29.5N,  69.0W,  60,  995,   70,   60,   40,   70,   40,   40,    0,   20,    0,    0,    0,    0,
20210819, 1200,  , TS, 29.5N,  70.0W,  60,  995,   70,   60,   40,   70,   40,   40,    0,   20,    0,    0,    0,    0,
20210819, 1800,  , TS, 29.6N,  71.0W,  55,  999,   80,   60,   40,   60,   40,   40,    0,    0,    0,    0,    0,    0,
20210820, 0000,  , TS, 29.7N,  72.0W,  55,  997,   80,   60,   40,   60,   50,   40,    0,    0,    0,    0,    0,    0,
20210820, 0600,  , TS, 30.0N,  72.8W,  55,  995,   80,   60,   40,   60,   50,   40,    0,    0,    0,    0,    0,    0,
20210820, 1200,  , TS, 30.1N,  73.6W,  55,  996,   90,  100,   50,   70,   50,   50,    0,    0,    0,    0,    0,    0,
20210820, 1800,  , TS, 30.8N,  73.8W,  60,  994,   90,  100,   50,   70,   50,   50,    0,    0,    0,    0,    0,    0,
20210821, 0000,  , TS, 31.6N,  73.7W,  60,  994,   90,  100,   50,   70,   50,   50,    0,    0,    0,    0,    0,    0,
20210821, 0600,  , TS, 32.5N,  73.4W,  60,  996,   90,  100,   50,   70,   50,   50,    0,    0,    0,    0,    0,    0,
20210821, 1200,  , TS, 33.6N,  72.7W,  60,  993,  100,  130,  100,   40,   60,   80,    0,    0,    0,    0,    0,    0,
20210821, 1800,  , HU, 35.4N,  71.8W,  65,  991,  100,  130,  100,   40,   60,   80,    0,    0,    0,   40,    0,    0,
20210822, 0000,  , HU, 37.6N,  70.9W,  65,  988,  100,  130,  100,   40,   60,   80,   30,    0,    0,   30,    0,    0,
20210822, 0600,  , HU, 39.4N,  71.0W,  65,  987,   80,  110,   80,   40,   50,   70,    0,    0,    0,   30,    0,    0,
20210822, 1200,  , TS, 40.7N,  71.3W,  55,  986,   80,   90,   60,   50,   40,   50,    0,    0,    0,    0,    0,    0,
20210822, 1500,  , TS, 41.2N,  71.6W,  50,  989,   50,   60,   40,   40,   40,   50,    0,    0,    0,    0,    0,    0,
20210822, 1615, L, TS, 41.3N,  71.8W,  50,  989, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20210822, 1800,  , TS, 41.5N,  72.0W,  40,  991,   30,   40,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 0000,  , TD, 41.8N,  72.9W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 0600,  , TD, 41.7N,  74.4W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 1200,  , TD, 41.4N,  74.0W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 1800,  , LO, 41.5N,  74.1W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 0000,  , LO, 41.4N,  72.7W,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 0600,  , LO, 41.9N,  71.2W,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 1200,  , LO, 42.2N,  69.6W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL092021,                IDA,     28,
20210824, 0600,  , DB, 11.8N,  64.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 1200,  , DB, 12.0N,  66.4W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 1800,  , DB, 12.1N,  68.6W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 0000,  , DB, 12.3N,  70.8W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 0600,  , DB, 12.5N,  73.1W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 1200,  , DB, 13.1N,  74.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 1800,  , DB, 13.5N,  76.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 0000,  , DB, 14.0N,  77.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 0600,  , DB, 15.2N,  78.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 1200,  , TD, 16.4N,  79.0W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 1800,  , TS, 17.5N,  79.4W,  35, 1006,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210827, 0000,  , TS, 18.0N,  80.1W,  40, 1004,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210827, 0600,  , TS, 19.5N,  80.9W,  45, 1002,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210827, 1200,  , TS, 20.4N,  81.7W,  55,  996,   80,   60,    0,   60,   30,    0,    0,    0,    0,    0,    0,    0,
20210827, 1800, L, HU, 21.6N,  82.7W,  70,  987,   80,   60,   40,   60,   40,   30,    0,   20,   20,    0,    0,    0,
20210828, 0000,  , HU, 22.5N,  83.5W,  70,  985,  100,   60,   40,   70,   50,   30,    0,   30,   20,    0,    0,    0,
20210828, 0600,  , HU, 23.5N,  84.7W,  70,  987,  100,   60,   40,   70,   50,   30,    0,   30,   20,    0,    0,    0,
20210828, 1200,  , HU, 24.4N,  85.7W,  75,  985,  110,   80,   60,  100,   50,   40,   20,   30,   25,   20,    0,    0,
20210828, 1800,  , HU, 25.6N,  86.6W,  90,  976,  110,  100,   70,  100,   50,   40,   20,   40,   25,   20,   10,   20,
20210829, 0000,  , HU, 26.7N,  87.6W,  90,  969,  120,  100,   80,  110,   70,   60,   40,   60,   35,   30,   20,   30,
20210829, 0600,  , HU, 27.6N,  88.7W, 115,  949,  120,  100,   80,  110,   70,   60,   40,   60,   35,   30,   20,   30,
20210829, 1200,  , HU, 28.5N,  89.6W, 130,  929,  130,  110,   80,  110,   70,   60,   40,   60,   45,   35,   20,   30,
20210829, 1655, L, HU, 29.1N,  90.3W, 130,  930, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210829, 1800,  , HU, 29.2N,  90.4W, 125,  932,  130,  120,   80,   80,   70,   60,   40,   40,   45,   35,   20,   25,
20210830, 0000,  , HU, 29.9N,  90.6W, 105,  944,   80,  120,   80,   70,   50,   60,   40,   40,   30,   30,   20,   20,
20210830, 0600,  , HU, 30.6N,  90.8W,  65,  978,   80,  130,   80,   40,   50,   50,    0,    0,   30,   30,    0,    0,
20210830, 1200,  , TS, 31.5N,  90.8W,  40,  993,   50,  160,   60,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20210830, 1800,  , TS, 32.2N,  90.5W,  35,  997,    0,  160,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL102021,               KATE,     37,
20210822, 0000,  , DB, 12.6N,  14.8W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210822, 0600,  , DB, 11.1N,  15.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210822, 1200,  , DB,  9.9N,  16.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210822, 1800,  , DB,  8.7N,  17.1W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 0000,  , DB,  7.9N,  18.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 0600,  , LO,  7.4N,  19.5W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 1200,  , LO,  7.4N,  20.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 1800,  , LO,  7.4N,  22.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 0000,  , DB,  7.7N,  23.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 0600,  , DB,  8.4N,  25.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 1200,  , DB,  9.0N,  26.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 1800,  , DB,  9.4N,  28.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 0000,  , DB,  9.9N,  30.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 0600,  , DB, 10.3N,  32.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 1200,  , DB, 10.8N,  33.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 1800,  , DB, 11.4N,  35.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 0000,  , DB, 11.6N,  36.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 0600,  , DB, 12.1N,  38.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 1200,  , DB, 12.3N,  40.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 1800,  , DB, 12.3N,  42.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210827, 0000,  , DB, 12.6N,  44.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210827, 0600,  , DB, 12.9N,  46.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210827, 1200,  , LO, 13.1N,  47.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210827, 1800,  , LO, 13.3N,  48.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210828, 0000,  , LO, 13.5N,  49.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210828, 0600,  , TD, 13.7N,  49.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210828, 1200,  , TD, 14.5N,  50.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210828, 1800,  , TD, 15.2N,  50.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210829, 0000,  , TD, 16.2N,  49.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210829, 0600,  , TD, 17.3N,  50.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210829, 1200,  , TD, 18.4N,  50.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210829, 1800,  , TD, 19.3N,  50.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210830, 0000,  , TD, 19.8N,  50.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210830, 0600,  , TS, 20.5N,  50.6W,  35, 1006,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210830, 1200,  , TS, 21.2N,  50.8W,  40, 1004,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210830, 1800,  , TS, 22.2N,  50.9W,  35, 1006,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210831, 0000,  , TS, 22.6N,  50.9W,  35, 1006,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL112021,             JULIAN,     34,
20210821, 1800,  , DB, 11.2N,  24.9W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210822, 0000,  , DB, 11.3N,  27.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210822, 0600,  , DB, 11.5N,  29.1W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210822, 1200,  , DB, 12.0N,  31.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210822, 1800,  , DB, 12.8N,  33.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 0000,  , LO, 14.0N,  35.1W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 0600,  , LO, 15.5N,  36.7W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 1200,  , LO, 17.0N,  38.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 1800,  , LO, 18.7N,  40.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 0000,  , DB, 20.1N,  42.6W,  35, 1010,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 0600,  , DB, 21.4N,  44.9W,  35, 1010,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 1200,  , DB, 22.6N,  47.2W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 1800,  , DB, 23.7N,  49.4W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 0000,  , DB, 24.4N,  51.3W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 0600,  , DB, 25.1N,  53.0W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 1200,  , DB, 25.9N,  54.4W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210825, 1800,  , DB, 26.6N,  55.3W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 0000,  , DB, 27.9N,  55.5W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 0600,  , DB, 29.3N,  55.5W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 1200,  , DB, 30.7N,  55.4W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210826, 1800,  , DB, 31.7N,  54.6W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210827, 0000,  , DB, 32.8N,  53.6W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210827, 0600,  , LO, 33.1N,  53.5W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210827, 1200,  , LO, 33.2N,  53.2W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210827, 1800,  , LO, 33.1N,  53.0W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210828, 0000,  , LO, 32.7N,  52.8W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210828, 0600,  , LO, 32.3N,  52.4W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210828, 1200,  , LO, 32.1N,  51.8W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210828, 1800,  , LO, 32.3N,  50.9W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210829, 0000,  , TD, 32.7N,  50.1W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210829, 0600,  , TD, 33.6N,  49.2W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210829, 1200,  , TS, 34.5N,  47.8W,  45,  998,   30,   80,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210829, 1800,  , TS, 36.0N,  45.6W,  50,  995,   70,   90,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,
20210830, 0000,  , EX, 37.3N,  42.8W,  50,  995,   70,   90,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,
