AL012021,                ANA,     21,
20210818, 1200,  , TS, 19.2N,  81.5W,  60,  993,  120,   90,    0,   80,   50,   30,    0,    0,    0,    0,    0,    0,
20210818, 1800,  , HU, 19.5N,  83.0W,  70,  993,  120,   90,    0,   80,   50,   30,    0,   20,   15,   15,    0,   10,
20210819, 0000,  , HU, 19.7N,  84.8W,  70,  988,  120,   90,   60,   80,   70,   30,   20,   30,   30,   20,    0,   20,
20210819, 0600,  , HU, 19.9N,  86.4W,  70,  986,  120,   90,   60,   80,   70,   30,   20,   30,   30,   20,    0,   20,
20210819, 0930, L, HU, 20.1N,  87.5W,  65,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20210819, 1200,  , TS, 20.1N,  88.1W,  60,  994,  120,   70,   50,   60,   40,   30,    0,   30,    0,    0,    0,    0,
20210819, 1800,  , TS, 20.5N,  89.5W,  50,  997,  140,   50,   40,  130,   30,    0,    0,   30,    0,    0,    0,    0,
20210820, 0000,  , TS, 20.8N,  91.1W,  55,  994,  140,   50,   40,  130,   30,    0,    0,   20,    0,    0,    0,    0,
20210820, 0600,  , TS, 20.7N,  92.7W,  60,  994,  130,   80,   40,  110,   30,   30,    0,   30,    0,    0,    0,    0,
20210820, 1200,  , HU, 20.6N,  93.7W,  75,  982,  160,   90,   80,  100,   50,   30,   30,   30,   25,    0,    0,    0,
20210820, 1800,  , HU, 20.6N,  94.6W,  80,  979,  160,   90,   80,  100,   60,   30,   30,   50,   20,    0,    0,   20,
20210821, 0000,  , HU, 20.7N,  95.7W, 105,  967,  130,   90,   70,  100,   50,   30,   30,   50,   25,   20,   20,   25,
20210821, 0600, L, HU, 20.6N,  97.2W, 110,  962,  130,   90,   70,  100,   50,   30,   30,   50,   25,   20,   20,   25,
20210821, 1200,  , HU, 19.9N,  98.3W,  80,  980,  130,   90,   70,  100,   50,   30,   30,   50,   25,   20,   20,   25,
20210821, 1800,  , TD, 19.7N,  99.5W,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL082021,              HENRI,     43,
20210814, 0000,  , DB, 37.5N,  64.6W,  15, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 0600,  , DB, 37.0N,  64.3W,  15, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 1200,  , DB, 36.6N,  64.0W,  20, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 1800,  , DB, 36.2N,  63.7W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 0000,  , LO, 35.8N,  63.4W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 0600,  , LO, 35.4N,  63.1W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 1200,  , LO, 34.8N,  62.8W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 1800,  , LO, 34.1N,  62.7W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 0000,  , TD, 33.4N,  62.7W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 0600,  , TD, 32.5N,  62.7W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 1200,  , TD, 31.5N,  62.7W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 1800,  , TS, 31.1N,  62.9W,  35, 1010,   20,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 0000,  , TS, 30.8N,  63.1W,  40, 1008,   20,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 0600,  , TS, 30.6N,  63.3W,  45, 1004,   30,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 1200,  , TS, 30.5N,  63.5W,  45, 1004,   30,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 1800,  , TS, 30.4N,  63.7W,  55, 1000,   60,   60,    0,   40,   30,    0,    0,    0,    0,    0,    0,    0,
20210818, 0000,  , TS, 30.2N,  64.5W,  55,  998,   50,   70,    0,   50,   30,    0,    0,    0,    0,    0,    0,    0,
20210818, 0600,  , TS, 30.1N,  65.3W,  55,  998,   50,   70,    0,   50,   30,    0,    0,    0,    0,    0,    0,    0,
20210818, 1200,  , TS, 30.0N,  66.2W,  55,  998,   50,   70,    0,   50,   30,    0,    0,    0,    0,    0,    0,    0,
20210818, 1800,  , TS, 29.9N,  67.1W,  60,  995,   50,   70,   40,   50,   30,   20,    0,   30,    0,    0,    0,    0,
20210819, 0000,  , TS, 29.7N,  68.0W,  60,  995,   70,   60,   40,   70,   40,   40,    0,   20,    0,    0,    0,    0,
20210819, 0600,  , TS, 29.5N,  69.0W,  60,  995,   70,   60,   40,   70,   40,   40,    0,   20,    0,    0,    0,    0,
20210819, 1200,  , TS, 29.5N,  70.0W,  60,  995,   70,   60,   40,   70,   40,   40,    0,   20,    0,    0,    0,    0,
20210819, 1800,  , TS, 29.6N,  71.0W,  55,  999,   80,   60,   40,   60,   40,   40,    0,    0,    0,    0,    0,    0,
20210820, 0000,  , TS, 29.7N,  72.0W,  55,  997,   80,   60,   40,   60,   50,   40,    0,    0,    0,    0,    0,    0,
20210820, 0600,  , TS, 30.0N,  72.8W,  55,  995,   80,   60,   40,   60,   50,   40,    0,    0,    0,    0,    0,    0,
20210820, 1200,  , TS, 30.1N,  73.6W,  55,  996,   90,  100,   50,   70,   50,   50,    0,    0,    0,    0,    0,    0,
20210820, 1800,  , TS, 30.8N,  73.8W,  60,  994,   90,  100,   50,   70,   50,   50,    0,    0,    0,    0,    0,    0,
20210821, 0000,  , TS, 31.6N,  73.7W,  60,  994,   90,  100,   50,   70,   50,   50,    0,    0,    0,    0,    0,    0,
20210821, 0600,  , TS, 32.5N,  73.4W,  60,  996,   90,  100,   50,   70,   50,   50,    0,    0,    0,    0,    0,    0,
20210821, 1200,  , TS, 33.6N,  72.7W,  60,  993,  100,  130,  100,   40,   60,   80,    0,    0,    0,    0,    0,    0,
20210821, 1800,  , HU, 35.4N,  71.8W,  65,  991,  100,  130,  100,   40,   60,   80,    0,    0,    0,   40,    0,    0,
20210822, 0000,  , HU, 37.6N,  70.9W,  65,  988,  100,  130,  100,   40,   60,   80,   30,    0,    0,   30,    0,    0,
20210822, 0600,  , HU, 39.4N,  71.0W,  65,  987,   80,  110,   80,   40,   50,   70,    0,    0,    0,   30,    0,    0,
20210822, 1200,  , TS, 40.7N,  71.3W,  55,  986,   80,   90,   60,   50,   40,   50,    0,    0,    0,    0,    0,    0,
20210822, 1500,  , TS, 41.2N,  71.6W,  50,  989,   50,   60,   40,   40,   40,   50,    0,    0,    0,    0,    0,    0,
20210822, 1615, L, TS, 41.3N,  71.8W,  50,  989, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20210822, 1800,  , TS, 41.5N,  72.0W,  40,  991,   30,   40,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 0000,  , TD, 41.8N,  72.9W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 0600,  , TD, 41.7N,  74.4W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 1200,  , TD, 41.4N,  74.0W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210823, 1800,  , EX, 41.5N,  74.1W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210824, 0000,  , LO, 41.2N,  72.7W,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
