AL012024,            ALBERTO,     19,
20240819, 1200,  , HU, 40.9N,  59.7W,  80,  968,  180,  190,  150,   80,   70,   90,   50,   40,   40,   40,    0,    0,   30,
20240819, 1800,  , HU, 42.9N,  57.8W,  80,  968,  180,  190,  150,   80,   70,   90,   50,   40,   40,   40,    0,    0,   30,
20240820, 0000,  , HU, 44.8N,  55.0W,  75,  971,  180,  190,  140,   70,   60,   80,   50,   30,   30,   40,    0,    0,   30,
20240820, 0600,  , HU, 46.6N,  51.4W,  65,  975,  180,  190,  140,   70,   60,   80,   50,   30,   30,   40,    0,    0,   30,
20240820, 1200,  , LO, 48.3N,  47.2W,  60,  987,  120,  200,  150,    0,   40,   90,   60,    0,    0,    0,    0,    0,   40,
AL062024,           FRANCINE,     32,
20240906, 1200,  , DB, 18.8N,  88.1W,  15, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240906, 1800,  , DB, 19.0N,  89.0W,  15, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240907, 0000,  , DB, 19.1N,  90.0W,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240907, 0600,  , DB, 19.1N,  91.3W,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240907, 1200,  , DB, 18.8N,  92.2W,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240907, 1800,  , LO, 18.9N,  92.4W,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240908, 0000,  , LO, 19.1N,  92.6W,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240908, 0600,  , LO, 19.8N,  93.3W,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240908, 1200,  , LO, 20.5N,  94.2W,  35, 1003,    0,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240908, 1800,  , LO, 21.4N,  94.5W,  45, 1003,    0,    0,  140,  160,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240909, 0000,  , LO, 21.8N,  94.6W,  45, 1003,    0,    0,  140,  160,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240909, 0600,  , LO, 22.0N,  94.7W,  45, 1003,    0,  120,  140,  160,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240909, 1200,  , TS, 22.7N,  95.0W,  45, 1002,   40,  100,  140,  140,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240909, 1800,  , TS, 23.7N,  95.9W,  50,  996,   50,  140,  100,  120,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20240910, 0000,  , TS, 23.9N,  96.1W,  55,  992,   50,  120,  100,  120,   20,   30,    0,    0,    0,    0,    0,    0,   20,
20240910, 0600,  , TS, 24.1N,  96.2W,  55,  992,   50,  120,  100,  100,   20,   30,   40,   30,    0,    0,    0,    0,   20,
20240910, 1200,  , TS, 24.5N,  95.8W,  55,  990,   50,  120,  100,  100,   20,   30,   40,   30,    0,    0,    0,    0,   20,
20240910, 1800,  , TS, 25.3N,  95.3W,  55,  987,   60,  120,  100,   80,   30,   30,   30,    0,    0,    0,    0,    0,   30,
20240911, 0000,  , HU, 26.0N,  94.7W,  65,  982,   70,  100,   80,   60,   50,   40,   30,   30,   30,   30,    0,    0,   30,
20240911, 0600,  , HU, 26.6N,  94.1W,  80,  977,   80,  100,   60,   70,   50,   50,   30,   40,   35,   35,    0,   25,   25,
20240911, 1200,  , HU, 27.5N,  93.2W,  80,  976,   80,  100,   60,   70,   50,   50,   30,   40,   35,   35,   20,   25,   25,
20240911, 1800,  , HU, 28.6N,  92.1W,  80,  976,   90,  120,   70,   70,   50,   70,   40,   40,   35,   35,   20,   25,   25,
20240911, 2200, L, HU, 29.3N,  91.3W,  85,  972, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20240912, 0000,  , HU, 29.6N,  90.9W,  70,  980,   70,  120,   70,   50,   40,   70,   30,   30,   15,   15,    0,    0,   15,
20240912, 0600,  , TS, 30.2N,  90.3W,  45,  988,   70,  130,   60,   20,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240912, 1200,  , TD, 31.9N,  90.1W,  30,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240912, 1800,  , EX, 33.4N,  89.7W,  20,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240913, 0000,  , EX, 34.7N,  90.5W,  25,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240913, 0600,  , EX, 35.4N,  90.9W,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240913, 1200,  , EX, 35.9N,  91.5W,  15, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240913, 1800,  , EX, 35.7N,  92.0W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240914, 0000,  , EX, 34.9N,  91.7W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
AL072024,             GORDON,     48,
20240909, 1800,  , DB, 12.4N,  16.0W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240910, 0000,  , DB, 12.6N,  17.2W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240910, 0600,  , DB, 13.2N,  19.1W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240910, 1200,  , DB, 13.7N,  21.0W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240910, 1800,  , DB, 14.0N,  22.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240911, 0000,  , DB, 14.8N,  23.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240911, 0600,  , DB, 15.1N,  25.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240911, 1200,  , TD, 15.7N,  27.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20240911, 1800,  , TD, 16.0N,  29.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20240912, 0000,  , TD, 16.3N,  30.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20240912, 0600,  , TD, 16.9N,  32.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20240912, 1200,  , TD, 17.5N,  33.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240912, 1800,  , TD, 18.1N,  35.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240913, 0000,  , TD, 18.5N,  36.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240913, 0600,  , TD, 19.0N,  37.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240913, 1200,  , TS, 19.3N,  38.3W,  35, 1006,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240913, 1800,  , TS, 19.7N,  39.1W,  35, 1006,   60,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240914, 0000,  , TS, 19.9N,  39.8W,  40, 1004,  100,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240914, 0600,  , TS, 20.0N,  40.5W,  40, 1004,  100,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240914, 1200,  , TS, 20.1N,  41.3W,  40, 1004,  120,    0,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240914, 1800,  , TS, 20.3N,  42.4W,  40, 1004,  120,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,   45,
20240915, 0000,  , TS, 19.8N,  43.6W,  35, 1006,  140,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   45,
20240915, 0600,  , TS, 19.6N,  44.4W,  35, 1006,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240915, 1200,  , TS, 19.3N,  45.1W,  35, 1006,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240915, 1800,  , TD, 19.2N,  45.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240916, 0000,  , TD, 19.1N,  46.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240916, 0600,  , TD, 19.1N,  47.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240916, 1200,  , TD, 19.1N,  47.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240916, 1800,  , TD, 19.0N,  48.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240917, 0000,  , TD, 18.9N,  48.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240917, 0600,  , TD, 18.9N,  49.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240917, 1200,  , DB, 19.2N,  49.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240917, 1800,  , DB, 19.5N,  49.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240918, 0000,  , DB, 19.9N,  48.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240918, 0600,  , DB, 20.6N,  48.3W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240918, 1200,  , DB, 21.5N,  47.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240918, 1800,  , DB, 22.2N,  47.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240919, 0000,  , DB, 23.1N,  46.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240919, 0600,  , DB, 24.1N,  46.1W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240919, 1200,  , DB, 25.1N,  45.3W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240919, 1800,  , DB, 26.1N,  45.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240920, 0000,  , DB, 27.1N,  45.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240920, 0600,  , DB, 27.1N,  44.2W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240920, 1200,  , DB, 26.7N,  43.6W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240920, 1800,  , LO, 26.2N,  43.9W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240921, 0000,  , LO, 26.6N,  42.5W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240921, 0600,  , LO, 26.1N,  42.2W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240921, 1200,  , LO, 25.7N,  42.2W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
AL092024,             HELENE,     29,
20240921, 1800,  , DB, 13.6N,  82.7W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240922, 0000,  , DB, 14.0N,  82.6W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240922, 0600,  , DB, 14.4N,  82.6W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240922, 1200,  , DB, 14.8N,  82.6W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240922, 1800,  , DB, 15.2N,  82.6W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240923, 0000,  , DB, 15.6N,  82.5W,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240923, 0600,  , DB, 16.0N,  82.0W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240923, 1200,  , DB, 17.2N,  81.8W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240923, 1800,  , DB, 17.9N,  81.9W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240924, 0000,  , DB, 18.2N,  82.1W,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240924, 0600,  , DB, 18.6N,  82.7W,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240924, 1200,  , TS, 19.2N,  83.6W,  40, 1000,  100,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240924, 1800,  , TS, 19.4N,  84.6W,  45,  997,  150,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240925, 0000,  , TS, 19.7N,  85.2W,  50,  991,  150,  150,    0,    0,   90,   90,    0,    0,    0,    0,    0,    0,   90,
20240925, 0600,  , TS, 20.3N,  85.9W,  55,  986,  150,  150,   50,   80,   60,   60,    0,    0,    0,    0,    0,    0,   40,
20240925, 1200,  , HU, 21.1N,  86.2W,  65,  979,  210,  240,   60,   90,   60,   60,   40,   40,   20,   20,    0,    0,   30,
20240925, 1800,  , HU, 22.0N,  86.6W,  75,  978,  210,  300,   90,  120,   60,   60,   40,   40,   20,   20,    0,    0,   20,
20240926, 0000,  , HU, 22.8N,  86.7W,  75,  973,  210,  300,   90,  120,   60,   60,   40,   40,   20,   20,    0,    0,   20,
20240926, 0600,  , HU, 23.6N,  86.5W,  75,  970,  250,  300,  100,  120,   80,   80,   40,   40,   50,   50,    0,    0,   50,
20240926, 1200,  , HU, 24.7N,  85.9W,  85,  960,  250,  300,  100,  120,   80,   80,   50,   50,   50,   50,    0,   40,   40,
20240926, 1800,  , HU, 26.7N,  84.9W, 105,  958,  240,  270,  100,  120,  100,  100,   50,   50,   50,   50,   30,   40,   30,
20240927, 0000,  , HU, 28.7N,  84.3W, 120,  941,  240,  270,  100,  120,  100,  100,   50,   50,   50,   50,   30,   40,   20,
20240927, 0310, L, HU, 30.0N,  83.7W, 120,  938, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20240927, 0600,  , HU, 31.3N,  83.3W,  80,  956,  240,  270,  100,   60,   30,   50,   30,    0,    0,   30,    0,    0,   30,
20240927, 1200,  , TS, 34.4N,  83.2W,  45,  972,  120,  300,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240927, 1800,  , EX, 36.7N,  84.9W,  30,  982,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240928, 0000,  , EX, 38.1N,  86.6W,  25,  987,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  240,
20240928, 0600,  , EX, 37.4N,  88.0W,  20,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  240,
20240928, 1200,  , EX, 36.6N,  87.6W,  15,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
AL102024,              ISAAC,     26,
20240924, 0600,  , EX, 38.8N,  57.9W,  35, 1004,    0,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240924, 1200,  , EX, 38.5N,  58.3W,  40, 1003,    0,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240924, 1800,  , EX, 38.4N,  58.5W,  40, 1002,    0,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240925, 0000,  , EX, 38.0N,  58.8W,  50,  998,  100,    0,    0,  100,    0,    0,    0,   50,    0,    0,    0,    0,    0,
20240925, 0600,  , EX, 37.3N,  58.5W,  50,  996,  140,    0,   50,  120,    0,    0,    0,   50,    0,    0,    0,    0,   50,
20240925, 1200,  , EX, 37.1N,  57.4W,  50,  996,  140,    0,   50,  120,    0,    0,    0,   50,    0,    0,    0,    0,   50,
20240925, 1800,  , EX, 36.9N,  56.0W,  45,  998,  190,    0,   70,  140,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240926, 0000,  , TS, 37.0N,  54.7W,  45,  997,  190,   30,   50,  140,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240926, 0600,  , TS, 37.1N,  53.4W,  45,  997,   60,   50,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240926, 1200,  , TS, 37.2N,  52.3W,  45,  997,   60,   50,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240926, 1800,  , TS, 37.3N,  51.1W,  45,  995,   30,   40,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240927, 0000,  , TS, 37.1N,  50.3W,  50,  992,   30,   40,   50,   40,    0,   30,    0,    0,    0,    0,    0,    0,   30,
20240927, 0600,  , TS, 37.0N,  49.2W,  60,  985,   40,   60,   60,   60,    0,   30,   30,    0,    0,    0,    0,    0,   20,
20240927, 1200,  , HU, 37.1N,  47.7W,  65,  981,   40,   80,   60,   60,   20,   40,   30,   20,    0,   15,    0,    0,   15,
20240927, 1800,  , HU, 37.5N,  46.2W,  75,  976,   40,   80,   70,   60,   20,   40,   30,   20,    0,   15,   10,    0,   10,
20240928, 0000,  , HU, 37.9N,  44.3W,  80,  973,   50,  130,  110,   50,   20,   45,   40,   25,    0,   25,   20,    0,   15,
20240928, 0600,  , HU, 38.8N,  42.2W,  90,  968,   50,  130,  110,   50,   20,   45,   40,   25,    0,   25,   20,    0,   15,
20240928, 1200,  , HU, 39.7N,  40.4W,  90,  968,  170,  130,  130,   70,   50,   70,   80,   40,   25,   40,   40,   20,   20,
20240928, 1800,  , HU, 40.5N,  39.2W,  85,  968,  170,  130,  130,   90,   50,   70,   80,   40,   25,   40,   40,   20,   20,
20240929, 0000,  , HU, 41.5N,  38.0W,  75,  971,  180,  130,  120,  160,   50,   70,   60,   60,   20,   40,   30,   20,   20,
20240929, 0600,  , HU, 42.3N,  37.0W,  70,  969,  180,  130,  120,  160,   50,   70,   60,   60,   20,   40,   30,   20,   20,
20240929, 1200,  , HU, 42.9N,  36.2W,  65,  971,  180,  130,  120,  160,   50,   70,   60,   60,    0,   40,   40,    0,   35,
20240929, 1800,  , TS, 43.5N,  35.5W,  60,  973,  200,  130,  120,  160,   70,   90,   70,   60,    0,    0,    0,    0,   35,
20240930, 0000,  , TS, 44.1N,  33.7W,  55,  977,  200,  130,  150,  190,   70,   80,   90,   60,    0,    0,    0,    0,   35,
20240930, 0600,  , TS, 44.5N,  32.0W,  55,  980,  200,  130,  150,  190,   70,   80,   90,   60,    0,    0,    0,    0,   50,
20240930, 1200,  , EX, 44.6N,  30.0W,  50,  983,  120,  150,  140,  160,    0,   80,   80,    0,    0,    0,    0,    0,   70,
AL112024,              JOYCE,     28,
20240924, 0600,  , DB, 13.9N,  25.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240924, 1200,  , DB, 13.9N,  27.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240924, 1800,  , DB, 14.1N,  28.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240925, 0000,  , DB, 14.2N,  29.9W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240925, 0600,  , DB, 14.5N,  31.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240925, 1200,  , DB, 14.7N,  32.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240925, 1800,  , DB, 14.8N,  33.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240926, 0000,  , DB, 14.9N,  35.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240926, 0600,  , DB, 15.1N,  36.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240926, 1200,  , DB, 15.3N,  37.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240926, 1800,  , DB, 15.8N,  39.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240927, 0000,  , DB, 16.1N,  40.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240927, 0600,  , LO, 17.0N,  41.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240927, 1200,  , TS, 17.8N,  42.4W,  35, 1006,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240927, 1800,  , TS, 18.3N,  43.4W,  45, 1001,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240928, 0000,  , TS, 18.7N,  44.2W,  45, 1001,   40,   20,   20,   90,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240928, 0600,  , TS, 19.3N,  44.9W,  45, 1001,   40,   20,   20,   90,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240928, 1200,  , TS, 19.8N,  45.6W,  45, 1001,   60,   20,   20,  120,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240928, 1800,  , TS, 20.1N,  46.3W,  40, 1003,   60,   20,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240929, 0000,  , TS, 20.7N,  47.1W,  40, 1004,   60,   20,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240929, 0600,  , TS, 21.1N,  47.8W,  40, 1004,   90,   20,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240929, 1200,  , TS, 21.4N,  48.3W,  40, 1005,   90,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240929, 1800,  , TS, 22.0N,  48.9W,  35, 1006,   90,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240930, 0000,  , TD, 22.2N,  49.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240930, 0600,  , TD, 22.1N,  49.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240930, 1200,  , TD, 22.3N,  49.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240930, 1800,  , TD, 22.5N,  48.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20241001, 0000,  , TD, 22.9N,  48.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
AL122024,               KIRK,     38,
20240927, 1800,  , DB, 14.7N,  25.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240928, 0000,  , DB, 14.7N,  26.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240928, 0600,  , DB, 14.5N,  27.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240928, 1200,  , DB, 14.3N,  29.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240928, 1800,  , DB, 14.0N,  30.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240929, 0000,  , DB, 13.7N,  30.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240929, 0600,  , DB, 13.7N,  31.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240929, 1200,  , DB, 13.7N,  31.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240929, 1800,  , TD, 13.8N,  32.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240930, 0000,  , TD, 13.8N,  32.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240930, 0600,  , TS, 13.6N,  33.4W,  35, 1004,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240930, 1200,  , TS, 13.4N,  34.3W,  45, 1001,  100,   80,   60,   80,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240930, 1800,  , TS, 13.7N,  35.3W,  50,  999,  100,   80,   60,   80,   40,   40,    0,    0,    0,    0,    0,    0,   40,
20241001, 0000,  , TS, 14.2N,  36.3W,  50,  998,  130,  120,    0,   80,   30,    0,    0,    0,    0,    0,    0,    0,   25,
20241001, 0600,  , TS, 14.7N,  37.5W,  50,  995,  140,  130,    0,  100,   30,    0,    0,    0,    0,    0,    0,    0,   25,
20241001, 1200,  , TS, 15.0N,  38.7W,  60,  988,  170,  150,   70,  120,   60,    0,    0,   40,    0,    0,    0,    0,   40,
20241001, 1800,  , HU, 15.9N,  39.7W,  65,  986,  170,  170,   70,  130,   60,   40,    0,   40,   25,    0,    0,    0,   25,
20241002, 0000,  , HU, 16.4N,  40.4W,  65,  986,  170,  170,   70,  130,   60,   40,    0,   40,   25,    0,    0,    0,   25,
20241002, 0600,  , HU, 17.2N,  41.7W,  70,  984,  170,  170,   70,  120,   60,   40,    0,   40,   25,    0,    0,    0,   25,
20241002, 1200,  , HU, 17.7N,  42.6W,  75,  980,  170,  180,   70,  120,   60,   50,   40,   50,   30,    0,    0,   25,   20,
20241002, 1800,  , HU, 18.5N,  43.5W,  80,  980,  190,  190,   80,  130,   80,   50,   40,   60,   30,   20,   15,   25,   20,
20241003, 0000,  , HU, 19.0N,  44.1W, 105,  955,  160,  150,   80,  120,   60,   50,   30,   40,   30,   25,   15,   20,   20,
20241003, 0600,  , HU, 19.6N,  44.7W, 105,  955,  160,  150,   80,  120,   60,   50,   30,   40,   30,   25,   15,   20,   20,
20241003, 1200,  , HU, 20.1N,  45.5W, 110,  948,  160,  150,   80,  120,   60,   50,   30,   40,   30,   25,   15,   20,   20,
20241003, 1800,  , HU, 20.7N,  46.3W, 110,  948,  160,  150,   80,  120,   60,   50,   30,   40,   30,   25,   15,   20,   20,
