AL012022,               ALEX,     25,
20220913, 0600,  , DB, 14.7N,  42.9W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220913, 1200,  , DB, 14.8N,  44.3W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220913, 1800,  , DB, 15.1N,  45.5W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220914, 0000,  , DB, 15.5N,  46.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220914, 0600,  , DB, 16.0N,  47.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220914, 1200,  , TD, 16.4N,  49.1W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220914, 1800,  , TS, 16.6N,  50.1W,  35, 1006,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220915, 0000,  , TS, 16.6N,  51.3W,  45, 1002,  100,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220915, 0600,  , TS, 16.5N,  52.4W,  45, 1002,  100,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220915, 1200,  , TS, 16.4N,  53.6W,  45, 1002,  120,  110,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220915, 1800,  , TS, 16.3N,  54.8W,  50, 1006,  120,  110,    0,  100,   30,    0,    0,    0,    0,    0,    0,    0,   30,
20220916, 0000,  , TS, 16.1N,  56.2W,  50, 1005,  120,  110,    0,  100,   30,    0,    0,    0,    0,    0,    0,    0,   30,
