AL012023,            UNNAMED,     14,
20230824, 0000,  , LO, 18.2N,  59.2W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230824, 0600,  , LO, 17.7N,  58.7W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230824, 1200,  , LO, 17.2N,  58.5W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230824, 1800,  , LO, 16.9N,  58.6W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230825, 0000,  , LO, 16.5N,  58.8W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230825, 0600,  , LO, 16.1N,  59.1W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230825, 1200,  , LO, 16.0N,  59.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230825, 1800,  , LO, 16.0N,  59.6W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230826, 0000,  , LO, 16.1N,  59.7W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230826, 0600,  , DB, 16.3N,  59.8W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230829, 0000,  , DB, 22.6N,  59.5W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230829, 0600,  , DB, 23.2N,  60.0W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230829, 1200,  , DB, 24.0N,  59.8W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230829, 1800,  , DB, 24.6N,  59.8W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230830, 0000,  , DB, 25.3N,  59.3W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230830, 0600,  , DB, 26.3N,  58.8W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230830, 1200,  , DB, 27.0N,  58.8W,  30, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
AL072023,              EMILY,     40,
20230816, 0000,  , DB, 11.6N,  18.7W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230816, 0600,  , DB, 11.8N,  21.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230816, 1200,  , DB, 11.9N,  22.5W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230816, 1800,  , DB, 12.0N,  24.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230817, 0000,  , DB, 12.8N,  25.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230817, 0600,  , DB, 13.8N,  26.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230817, 1200,  , DB, 14.2N,  27.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230817, 1800,  , DB, 14.7N,  28.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230818, 0000,  , DB, 15.2N,  29.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230818, 0600,  , DB, 15.4N,  31.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230818, 1200,  , LO, 15.4N,  32.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230818, 1800,  , LO, 15.4N,  33.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
20230819, 0000,  , LO, 15.4N,  34.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
20230819, 0600,  , LO, 15.4N,  35.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
20230819, 1200,  , LO, 15.9N,  35.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230819, 1800,  , LO, 17.0N,  36.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230820, 0000,  , LO, 18.2N,  36.5W,  35, 1006,   80,    0,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230820, 0600,  , LO, 18.9N,  37.7W,  35, 1005,   80,    0,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230820, 1200,  , TS, 19.4N,  38.4W,  45, 1001,  160,    0,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230820, 1800,  , TS, 20.0N,  39.0W,  45, 1001,  160,    0,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230821, 0000,  , TS, 20.3N,  39.8W,  40, 1001,  180,    0,    0,  140,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230821, 0600,  , TS, 20.5N,  40.6W,  35, 1004,  180,    0,    0,  140,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230821, 1200,  , LO, 20.9N,  41.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230821, 1800,  , LO, 21.3N,  42.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230822, 0000,  , LO, 21.8N,  43.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230822, 0600,  , LO, 22.5N,  44.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230822, 1200,  , LO, 23.6N,  45.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230822, 1800,  , LO, 24.4N,  46.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230823, 0000,  , LO, 25.4N,  47.2W,  35, 1006,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230823, 0600,  , LO, 26.1N,  48.7W,  35, 1006,   80,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230823, 1200,  , LO, 26.8N,  49.2W,  35, 1006,   80,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230823, 1800,  , LO, 27.5N,  49.4W,  35, 1006,   80,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230824, 0000,  , LO, 28.6N,  49.6W,  35, 1006,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230824, 0600,  , LO, 29.5N,  49.1W,  35, 1006,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230824, 1200,  , LO, 29.8N,  48.8W,  35, 1008,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230824, 1800,  , LO, 30.3N,  48.7W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 0000,  , LO, 31.6N,  48.6W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 0600,  , LO, 32.4N,  48.6W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 1200,  , LO, 33.1N,  48.6W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 1800,  , LO, 34.3N,  48.9W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
AL082023,           FRANKLIN,     52,
20230818, 0600,  , DB, 11.6N,  53.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230818, 1200,  , DB, 11.6N,  54.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230818, 1800,  , DB, 11.7N,  55.2W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230819, 0000,  , DB, 11.8N,  56.3W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230819, 0600,  , DB, 12.0N,  57.5W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230819, 1200,  , DB, 12.5N,  59.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230819, 1800,  , LO, 12.9N,  60.5W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230820, 0000,  , LO, 13.1N,  61.7W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230820, 0600,  , LO, 13.1N,  62.9W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230820, 1200,  , LO, 14.0N,  65.1W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230820, 1800,  , TS, 14.4N,  66.6W,  40, 1000,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230821, 0000,  , TS, 14.8N,  67.8W,  45,  999,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230821, 0600,  , TS, 15.0N,  68.7W,  45,  999,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230821, 1200,  , TS, 14.9N,  69.5W,  45,  999,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230821, 1800,  , TS, 14.3N,  69.9W,  45, 1002,   50,   60,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230822, 0000,  , TS, 14.3N,  70.1W,  45, 1002,   50,   60,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230822, 0600,  , TS, 14.6N,  70.3W,  45, 1002,   50,   60,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230822, 1200,  , TS, 15.2N,  70.8W,  40, 1004,   50,   60,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230822, 1800,  , TS, 15.6N,  71.1W,  35, 1005,   90,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230823, 0000,  , TS, 16.5N,  71.3W,  35, 1002,   90,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230823, 0600,  , TS, 17.3N,  71.3W,  45, 1000,  100,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230823, 1000, L, TS, 18.0N,  71.2W,  45, 1000, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20230823, 1200,  , TS, 18.3N,  71.1W,  40, 1002,   90,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230823, 1800,  , TS, 19.4N,  70.8W,  35, 1004,   90,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230824, 0000,  , TS, 20.7N,  70.5W,  40, 1002,   90,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230824, 0600,  , TS, 21.6N,  70.4W,  45, 1001,   90,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230824, 1200,  , TS, 22.1N,  70.0W,  50,  998,   90,  100,    0,    0,    0,   60,    0,    0,    0,    0,    0,    0,   30,
20230824, 1800,  , TS, 22.3N,  69.3W,  50,  998,   90,  100,    0,   30,   30,   60,    0,    0,    0,    0,    0,    0,   30,
20230825, 0000,  , TS, 22.5N,  68.6W,  50, 1000,   80,   90,    0,   30,   30,   40,    0,    0,    0,    0,    0,    0,   30,
20230825, 0600,  , TS, 22.4N,  68.2W,  50, 1000,   80,   90,    0,   30,   30,   40,    0,    0,    0,    0,    0,    0,   30,
20230825, 1200,  , TS, 22.0N,  68.0W,  45, 1003,   80,  100,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230825, 1800,  , TS, 21.8N,  67.4W,  45, 1003,   80,  100,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230826, 0000,  , TS, 22.3N,  66.6W,  50, 1002,   80,  100,   30,   30,   20,   20,    0,    0,    0,    0,    0,    0,   20,
20230826, 0600,  , TS, 22.6N,  66.0W,  55,  992,  100,  100,   30,   60,   40,   30,    0,    0,    0,    0,    0,    0,   20,
20230826, 1200,  , HU, 23.2N,  66.5W,  65,  989,  120,  100,   30,   70,   50,   30,    0,   30,   10,    0,    0,    0,   10,
20230826, 1800,  , HU, 23.5N,  67.3W,  70,  982,  120,  100,   30,   70,   50,   30,    0,   30,   20,    0,    0,    0,   20,
20230827, 0000,  , HU, 23.9N,  67.9W,  75,  976,  120,  100,   50,   80,   40,   30,   20,   30,   20,   10,    0,    0,   15,
20230827, 0600,  , HU, 24.4N,  68.3W,  75,  976,  120,  100,   50,   80,   40,   30,   20,   30,   20,   10,    0,   10,   10,
20230827, 1200,  , HU, 24.9N,  69.1W,  85,  971,  120,  100,   60,   80,   40,   30,   20,   30,   20,   10,    0,   10,   10,
20230827, 1800,  , HU, 25.6N,  69.8W,  85,  970,  120,  100,   70,   80,   50,   30,   30,   30,   20,   10,   10,   10,   10,
20230828, 0000,  , HU, 26.0N,  70.3W,  85,  964,  110,  100,   80,   90,   40,   30,   30,   40,   20,   20,   10,   20,   10,
20230828, 0600,  , HU, 26.8N,  70.6W, 100,  956,  130,  110,  100,   80,   50,   40,   30,   40,   25,   20,   10,   20,   10,
20230828, 1200,  , HU, 27.5N,  70.9W, 125,  937,  130,  110,  110,   80,   60,   40,   40,   40,   30,   20,   20,   20,   10,
20230828, 1800,  , HU, 28.2N,  71.1W, 125,  937,  130,  120,  110,   80,   60,   40,   40,   40,   30,   25,   20,   20,   10,
20230829, 0000,  , HU, 29.0N,  71.1W, 130,  926,  130,  120,   80,   90,   70,   40,   40,   40,   30,   25,   20,   20,   10,
20230829, 0600,  , HU, 29.8N,  71.0W, 120,  935,  130,  120,   80,   90,   70,   40,   40,   40,   30,   25,   20,   20,   10,
20230829, 1200,  , HU, 30.4N,  70.7W, 115,  941,  130,  120,   80,   90,   70,   40,   40,   40,   30,   25,   20,   20,   20,
20230829, 1800,  , HU, 31.1N,  70.2W, 110,  947,  130,  120,   80,   90,   70,   40,   40,   40,   30,   25,   20,   20,   20,
20230830, 0000,  , HU, 31.9N,  69.4W, 100,  953,  130,  120,   80,   90,   70,   40,   40,   40,   30,   25,   20,   20,   25,
20230830, 0600,  , HU, 32.6N,  68.7W,  95,  956,  130,  140,  120,   80,   70,   80,   70,   50,   35,   40,   25,   20,   30,
20230830, 1200,  , HU, 33.3N,  67.7W,  95,  957,  130,  140,  120,   90,   70,   80,   70,   50,   35,   40,   25,   20,   30,
20230830, 1800,  , HU, 33.9N,  66.6W,  90,  961,  120,  150,  130,   90,   70,   80,   70,   50,   35,   40,   25,   20,   25,
AL092023,             HAROLD,     18,
20230819, 1200,  , DB, 23.5N,  78.1W,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230819, 1800,  , DB, 23.6N,  79.0W,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230820, 0000,  , DB, 23.8N,  80.4W,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230820, 0600,  , DB, 24.0N,  81.9W,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230820, 1200,  , DB, 24.1N,  83.3W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230820, 1800,  , DB, 24.4N,  84.5W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230821, 0000,  , DB, 24.6N,  85.7W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230821, 0600,  , DB, 24.7N,  87.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230821, 1200,  , DB, 24.8N,  89.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230821, 1800,  , TD, 25.0N,  90.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230822, 0000,  , TD, 25.4N,  92.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230822, 0600,  , TS, 25.8N,  94.3W,  40, 1004,  100,   30,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230822, 1200,  , TS, 26.7N,  96.0W,  45,  999,  100,   30,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230822, 1600, L, TS, 27.0N,  97.4W,  45,  999, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20230822, 1800,  , TS, 27.2N,  98.1W,  35,  998,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230823, 0000,  , TD, 27.4N,  99.8W,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230823, 0600,  , TD, 28.3N, 101.5W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230823, 1200,  , TD, 29.8N, 103.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
AL102023,             IDALIA,     26,
20230824, 1800,  , DB, 16.0N,  84.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230825, 0000,  , DB, 16.7N,  84.3W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230825, 0600,  , DB, 17.4N,  84.8W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230825, 1200,  , DB, 18.0N,  85.3W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230825, 1800,  , DB, 18.5N,  85.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230826, 0000,  , DB, 19.4N,  86.1W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230826, 0600,  , DB, 20.3N,  86.1W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230826, 1200,  , DB, 20.8N,  86.1W,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230826, 1800,  , TD, 21.3N,  86.1W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230827, 0000,  , TD, 21.2N,  86.3W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230827, 0600, L, TD, 20.5N,  86.8W,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20230827, 1200,  , TD, 19.8N,  86.3W,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20230827, 1800,  , TS, 20.0N,  85.7W,  35,  996,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230828, 0000,  , TS, 19.8N,  85.4W,  45,  992,   40,   60,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230828, 0600,  , TS, 19.8N,  85.2W,  55,  988,   60,   60,   20,    0,   20,   20,    0,    0,    0,    0,    0,    0,   20,
20230828, 1200,  , TS, 20.6N,  85.2W,  55,  989,   70,   90,   30,   30,   20,   30,    0,    0,    0,    0,    0,    0,   20,
20230828, 1800,  , TS, 21.2N,  85.2W,  60,  987,   80,  130,   50,   50,   30,   40,   20,   20,    0,    0,    0,    0,   20,
20230829, 0000,  , TS, 21.8N,  85.1W,  60,  983,   80,  130,   50,   50,   30,   40,   20,   20,    0,    0,    0,    0,   20,
20230829, 0600,  , HU, 22.6N,  85.0W,  65,  981,   80,  140,   50,   50,   30,   40,   20,   20,   15,   15,    0,    0,   15,
20230829, 1200,  , HU, 23.8N,  84.8W,  70,  977,  120,  140,   50,   60,   50,   40,   20,   20,   20,   15,    0,   10,   15,
20230829, 1800,  , HU, 25.3N,  84.8W,  80,  974,  120,  140,   50,   60,   50,   40,   20,   20,   20,   15,   10,   10,   15,
20230830, 0000,  , HU, 26.9N,  84.7W,  90,  965,  120,  140,   50,   60,   50,   40,   20,   20,   20,   15,   10,   10,   10,
20230830, 0600,  , HU, 28.3N,  84.5W, 105,  944,  120,  150,   50,   60,   60,   50,   30,   40,   20,   20,   15,   10,   10,
20230830, 1130, L, HU, 29.9N,  83.7W, 105,  950, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20230830, 1200,  , HU, 30.0N,  83.6W, 100,  955,  150,  200,   80,   60,   60,   50,   30,   40,   20,   20,   15,   10,   10,
20230830, 1800,  , HU, 31.5N,  82.5W,  65,  981,  140,  180,   50,   50,   40,   40,   25,   30,   15,   15,   10,    0,   15,
AL112023,             ELEVEN,     42,
20230820, 1200,  , DB, 14.6N,  21.6W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230820, 1800,  , DB, 14.6N,  22.9W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230821, 0000,  , DB, 14.7N,  24.2W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230821, 0600,  , DB, 14.9N,  25.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230821, 1200,  , DB, 15.1N,  26.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230821, 1800,  , DB, 15.6N,  27.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230822, 0000,  , DB, 15.9N,  28.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230822, 0600,  , DB, 16.4N,  29.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230822, 1200,  , DB, 16.7N,  30.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230822, 1800,  , DB, 16.9N,  31.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230823, 0000,  , DB, 16.8N,  32.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230823, 0600,  , DB, 16.7N,  34.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230823, 1200,  , DB, 16.8N,  35.8W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230823, 1800,  , DB, 17.2N,  36.4W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230824, 0000,  , DB, 17.4N,  37.4W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230824, 0600,  , DB, 17.6N,  38.6W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230824, 1200,  , DB, 18.0N,  40.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230824, 1800,  , DB, 18.6N,  41.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 0000,  , DB, 19.1N,  42.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 0600,  , DB, 19.5N,  43.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 1200,  , DB, 20.1N,  44.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230825, 1800,  , DB, 21.0N,  46.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230826, 0000,  , DB, 22.3N,  47.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230826, 0600,  , DB, 23.2N,  48.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230826, 1200,  , DB, 24.0N,  48.8W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230826, 1800,  , DB, 24.3N,  48.9W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230827, 0000,  , DB, 24.7N,  49.0W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230827, 0600,  , DB, 25.2N,  49.1W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230827, 1200,  , DB, 25.8N,  49.2W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230827, 1800,  , DB, 26.2N,  49.4W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230828, 0000,  , DB, 27.0N,  49.9W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230828, 0600,  , DB, 27.6N,  50.4W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230828, 1200,  , DB, 27.9N,  51.0W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230828, 1800,  , DB, 27.9N,  51.3W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230829, 0000,  , LO, 27.8N,  51.7W,  30, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230829, 0600,  , LO, 27.7N,  51.6W,  30, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230829, 1200,  , TD, 27.9N,  51.5W,  30, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230829, 1800,  , TD, 28.0N,  51.7W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230830, 0000,  , TD, 28.1N,  52.3W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230830, 0600,  , TD, 28.1N,  52.1W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
